,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
15,0.7357534703030066,5.4481517791371195,3.2455273647752305,0.3758044066944699,1.9203513929023486,3.5854714726638752,2.8286538299940123,1.4852167328692432,1.9392197304479624,1.7067012132935446,1.4717542279356517,3.9392136195754484,1.7035085132555878,1.9806072982347898,2.5484137319155904,2.673313618010776,4.15329706045053,2.645432516281815,3.3464748901160304,0.6613924128667,0
16,0.5003789097349438,2.630413152712142,-0.5926421483602922,0.764922306971419,1.142801487705692,-0.6291729767930794,2.0529038939373496,1.598435912060029,-0.07972786335548432,0.6990188426118804,3.0649196890392245,1.1581727576628151,0.777027787943997,1.7903247003537202,0.8320398252414751,2.941302232379104,-0.15816931799968503,0.8260062094695828,3.1273562332664726,2.6407007866226904,0
17,4.2076083422694355,3.8171265521674345,3.8585905646769456,4.821722565573389,4.645847331658101,3.7627586343898693,3.0015304743888334,2.295479544750373,1.2927702294177663,2.911978577668962,1.8997476035255105,1.8628316189004543,4.411489104600561,1.2869213430756996,2.6339367416476973,1.7216188588718326,2.1690201154536517,2.104565391162228,1.555722271715002,5.162902838150858,0
18,-3.395429214400189,-1.5179204620925997,-0.45973902029989366,-4.189330347970831,-4.027182184215592,0.13342059370723347,-2.529500689883487,-1.007763290991847,-2.025697911011796,-1.1409612390648223,-2.566650978154187,-1.2777907464147595,-1.844034400172536,-3.621344883062174,-4.041722536607608,-3.9116686187767407,-1.3336741941159882,-1.6740546473742761,-2.126142002564343,-3.1566607141799885,0
19,-2.6792994426952994,-4.75095687754423,-1.5196900758734648,-3.0533114905824883,-2.6437942918594333,-2.466231558209743,-2.831375328837404,-1.996168965507869,-2.0233246257189217,-5.676782797266516,-1.360887084136391,-3.4943530187912,-5.5352726518585165,-3.0499817902285056,-1.8171581768342093,-3.2314346507073246,-1.6012476812150978,-4.488244982952922,-2.353435285662731,-4.748574769629296,0
20,1.3344599849909327,0.08606079555527701,3.7645267115434518,-0.3737403020328829,2.263005777822065,2.2499592224833256,0.34484885843704816,1.4511335978093722,4.334004743367545,2.3501778491235346,2.960717735145802,1.2452775441375443,0.95909927825114,2.1880557570232897,2.4639345199853544,1.8201815414347637,4.849339895988704,0.1977841350159406,1.2817609151762868,-0.6884122871504674,0
21,1.9723451421778992,2.382545104611964,3.08210933743165,-0.3180738800910583,0.7481423091032593,4.698489200900328,1.5918318371128886,1.3976241691251465,3.659536450813688,1.5058848818643813,0.40024294431907514,2.77654091087007,1.1348602896985738,1.3043590456098153,1.8736437654402287,1.9930423943559035,4.181176507376108,2.146782669045416,2.1961585705952067,0.38114241049482833,0
22,3.899763425521244,1.375883533255043,1.3836892608990372,2.9577669829761613,0.2071058716596823,3.3054649848435878,-1.163825226080515,2.085226761391943,0.1215247266310382,-0.7280383109733679,-0.1169241297034278,0.8330227882881208,2.417126084168332,1.2038779953896102,2.126133469457916,0.13806677881450402,1.0743621831960042,0.10663378663170153,0.0025400733649481033,3.60123770361424,0
23,-1.682237364633265,-0.5196103845181987,-0.8767388995200676,-0.592056323250749,1.5104177255932891,-2.4509658746026366,2.068664333130297,-2.2607513631655003,1.499358840022531,0.2146993589708417,1.8717270605482788,-0.9933076042211548,-2.0112221307754012,-0.6040473435922977,-0.6209297596773062,-1.2847601169832614,-0.1678390462461965,-0.8675575450024493,0.13964919832138878,-2.1266944911930707,0
24,1.7274622270830937,1.7096041727632425,-0.30279819550203735,2.3235240703489195,0.9493657761047685,-0.37560062681112183,1.731051578635673,2.086502105383281,0.8474793064686255,-0.35479918249608566,1.0068752441839015,1.1036382840111774,1.180400701725708,2.4234746529918705,1.2292813962553188,1.3181232939055108,0.5833377740675867,0.8618544493863878,3.0250766042563844,2.4219429289751133,0
25,6.398571178522288,4.293172737825567,6.172217760296086,4.856598951341158,5.789924042381506,4.9369355473283605,3.014182641258019,5.687763039142781,5.405639874910841,2.2461786421689913,5.143927754119657,5.086835867001386,5.019641159876679,8.382003225030434,6.0555608144706605,7.743374772794302,7.398219170028872,6.3741815914640485,6.1493398941160065,3.6909094018468895,0
26,5.915969954485173,6.282218763275901,4.869446168443392,2.4020689473932038,3.6215892435556185,5.58906742725663,7.434900646004554,3.8494036724810528,5.6516662634338095,5.283502807463923,3.349584189432872,4.4153812198889115,3.8822384703086685,3.0383539040558785,6.0949539143095,6.134712752481636,3.73793476627466,2.7170264888650553,5.289019285561896,2.618544134072006,0
27,2.0287442631013324,-1.3936924864942142,0.9471495269595936,1.4393964408464617,1.4233277404959657,0.277115672639211,1.0088805694390017,2.0659398023165663,1.8904715841083042,1.1863463625186383,2.065313882576333,1.6215672979222635,1.8075420044613744,1.8937963976968142,0.13204388691107605,0.7202319864810633,1.1789225113619508,0.5108316313805183,0.5017098191553426,0.7546310370557517,0
28,-1.0476545534943005,-0.899752961637643,-1.4304566753756587,-0.09378607615665979,-0.04398933793073101,-1.2641901839976948,-0.0750196221975965,-0.2968761000678368,-0.6827507330578029,-2.9315687693143797,-0.6295570434006004,0.5635894211119943,-0.9891857710138499,0.07818132129848299,0.5924556327249733,0.9026903426882243,-0.5243184096245868,0.09144393301422182,1.170069765537651,0.9561112722349401,0
29,1.3125497043406629,5.0646483125525865,2.196950748709562,-0.36111206678870955,2.1880970050541206,4.507610115647181,3.9755548352921846,3.598926729504492,3.1214991763257625,3.5477741537809715,-0.08472942922859117,4.139169107566919,0.3899008637285025,2.1734643338229267,4.498761578643963,6.049533601384568,3.6373101234706473,1.7427785651933638,3.696443068523915,-0.16224641291578146,0
30,1.5944741214968856,3.411476056339901,1.5042988405337332,1.7343451163779409,2.4740932031940943,1.79839703446586,3.1986390557331603,2.241233241280371,2.780071888078054,4.405182296539514,1.7528914350293632,3.4811218816734453,4.067863835946332,1.7683802507534625,1.5622516700267393,1.1912160058150698,2.4487767102285165,1.743204277517256,3.209851359083602,2.320891036931652,0
31,6.452959543646952,4.841959133763507,4.908340186764319,4.192426227000444,4.997847116970836,6.193291200546315,4.43126682201525,6.052555271420788,4.020320001635314,5.755759763904274,2.1829290224231803,5.982173521242815,7.735940929478751,3.8840154643691562,4.763705538945951,6.4977907810585345,3.92434522813737,5.289098729246446,4.101233333019541,5.624851828054124,0
32,5.71655343000258,7.011986317219424,6.560572689628106,3.275735582155989,3.5624590475608473,6.605747392108621,6.011970786233408,3.7482174378039703,6.751327200513915,5.700685430138022,3.135551666503983,3.7664390523275664,3.4179687274575548,4.2365429719361085,5.770085505800577,5.862746811188651,6.098915840798652,4.044204622270247,4.578472123589204,2.88050815561271,0
33,1.6826086141261223,1.3229285303281784,1.7623913384478835,1.0468273992362842,0.6109681154767467,2.6459252683225083,0.7033966267753069,-0.01216111861700897,1.3063573981443308,2.552922823931625,0.7283663253816359,-0.34180555302094784,0.38852798425045265,0.8826216674913159,1.1382345561663958,0.43099779916422365,-0.12961567330489143,0.4558007969432111,-1.2375448030688159,2.1330798884754136,0
34,4.783501863305256,6.4476492413173325,5.231011433581211,2.3477729896362742,4.203202888192539,4.562433628114492,5.32436642629966,2.6592122915181404,4.549727212773561,2.3275781976451126,3.4968426562417605,4.534534410837091,2.9452781423545638,4.47540340297624,5.7367788667537365,6.128962980824401,4.931304815465351,4.7096217280947315,4.941218478025988,2.225871384869186,0
35,1.9825022454321215,1.8688899951042117,0.6116402492840779,0.09325419708136073,0.09835331263014147,0.9229924350042049,1.9587436553245037,-0.761837861831965,1.1853599406842994,1.549142703886546,0.7119793013796867,0.1980209339566643,0.6433411532366247,-0.35005368871014375,0.15880671177797567,-0.316617476883833,-0.9279057322695057,1.136208488676983,0.27214804867942055,1.4903508906253013,0
36,-2.5317405525107697,-4.558653120407788,-5.085601955259447,-5.072693108712957,-8.06369913414073,-3.1165534862738555,-3.6473590769267377,-1.4260390347995615,-3.4965206735275087,-3.2694489666229742,-2.4576933741020746,-3.6453654027734217,-5.527060993825195,-3.8069306682996107,-4.649241291822852,-3.870812004784109,-5.757661864285752,-3.7048453652474524,-3.3781236929085505,-4.250233087162924,0
37,0.8199192973689732,-0.3406977224791796,0.5471198542722558,0.08265270112800827,-0.3603054777493404,-0.4852143865359906,0.2729130969717162,-0.35372523492797625,1.0392572064034422,-2.127814618368453,-0.09482814985688615,-0.2389757129564365,-1.1803105312495699,0.525169366335727,-0.0938752605034443,-2.3120912912117557,0.7838925780904318,-1.707084640266949,0.29298021984702993,-0.9595322077147583,0
38,0.13705729257733235,2.922536069896858,0.46687851481669096,-0.8333509845533251,1.6537184498536897,0.8725931323580189,1.3579871847350797,0.6264666995519408,3.258235324967771,2.0589129124768686,3.314072104076147,1.3177293963057273,0.7005339605713228,3.8062521366060365,2.3066043502532168,2.677393762976301,3.0013460344478484,2.027798049347918,4.253885385816819,0.9210231186770061,0
39,-0.39488447675486027,-1.418136252328895,-0.54253964042554,1.178934463383835,-0.6362230796759569,0.004245193401048786,-1.071894754647307,0.43200267933552794,-0.03200644192935487,0.5658274196908684,-0.781413088439127,-0.9192653376615378,-0.43450328840914243,0.5827467914311376,-0.6906642464219745,-1.9042001716816903,-0.6832975838222699,-0.07853952664340524,-1.2445219303758777,-0.6955074914651129,0
40,3.583990320200664,1.8526948608492126,2.434929478676796,-0.5481954510931175,1.3339642577582325,1.7325693441099803,2.424311029335185,-1.0335165852451358,3.5278656833725126,0.7389506912162953,1.9263720018485349,1.0026682536435325,-0.16502410249818222,-0.16069816583415508,0.6641146451994051,-1.6120872621933573,1.9968116032886627,0.29894274895037065,0.2030348727093212,-2.1692835126600807,0
41,3.049688442189839,-0.11534113390240086,2.26224578553117,2.3790326265828696,1.164059992074218,2.1866969074344205,1.5990504529829588,2.218817069318172,1.5346131052655572,1.2630409529944018,0.5145269469303294,1.4260878838677806,2.74093269218604,1.8831278515117065,1.1842123250654304,-0.0006113852511184792,0.5045041904861564,1.0103290731416015,0.6590454569736537,1.4242939542816735,0
42,3.48004058943883,1.001376041984507,1.5368862329651984,-0.5719494594390313,1.3538319361769897,1.5377368240315783,2.0624254340446244,1.698673482319897,1.9099712948741452,1.4500296053270536,4.154106088475755,0.7071546082113422,0.7408530362694521,3.0010790176388156,2.1501138192284324,1.0663507499881937,1.0360193585247708,0.6976307464438208,3.5275793772939874,0.8286554964221984,0
43,-2.280643577056848,0.2896116239842339,-0.711074409650893,-1.4595721121530867,-2.058033516418856,-0.08132858821868294,-0.2866681166396363,-1.1142142225967475,-0.5039000290130731,-0.7463085043354278,-1.1320561517725636,0.9057810527287248,-0.6221162969739429,-3.181954120158003,-3.418997540482846,-2.020355731215422,0.04805626477376812,0.578207788067264,-0.9754538419131042,-1.3881533929177905,0
44,-2.1134376294796082,0.6251970055206445,-3.6301011965618573,-2.749939508772229,-0.22714650516383128,-3.9474865133435895,-0.4126079478122717,-4.345345969281546,-1.5304591189338,-2.296672720271286,1.866473302073408,-1.9264670251391915,-2.0913750464527734,-1.1226704085837238,-1.4121920888026829,-4.0781328195701345,-2.448138064339706,-1.489469386141933,1.2216724459048571,-0.09307328435729834,0
45,5.469838441170494,4.5572134054999545,5.0847383868067855,4.869490161178005,5.217015596886823,5.941963051307792,4.9976639201464845,5.776800415620622,5.555066906340921,5.844190883226413,3.2996658992446495,6.471429936520301,5.691109745566101,5.86192030367057,4.495843080570624,7.193088316515648,6.188474292188585,7.103291119627079,4.787559359194836,4.265333594752318,0
46,2.64349233534234,0.4675744942485722,0.0330469433249454,0.5482941484325339,-0.469195540138722,-0.11181467601278094,-1.3835927237958645,2.3485458197114055,0.2492070699092266,-0.8259512555501212,1.5422422133438114,1.2798858025492514,2.0047878112339577,2.490542376515287,1.2008212838681087,-0.21456384111471882,1.0198387228838537,1.1907044595385041,2.6116258126859355,1.3200726672815017,0
47,2.1900418110677293,3.430357628694245,2.2795069969826867,4.337886037682608,3.4751792862957736,1.294373920481738,5.080016463963087,3.097945102823073,2.0039540894422263,2.0680917357342894,2.4679551087348024,2.8171172202487194,1.2979773997712043,2.8403171673624144,4.280097588346359,5.307963042474245,2.2300307830985964,2.523683504097983,3.47364368470427,2.6412607098952803,0
48,-2.136414130079011,-3.0480295936181276,-1.5067494816749998,-1.1425527614440074,-1.99285816088659,-2.5628341974879634,-1.5406284883132997,-1.230294132098287,-1.9085583562230164,-3.009648859315061,0.20540714742154131,-1.9000281154105918,-2.553071135305279,-1.4754868758540385,-2.8866156213842586,-5.045295709117443,-1.3292908756772441,-3.312048241198739,-1.1488533152881784,-2.878012807681838,0
49,-0.48789733503637667,-2.037772374897183,-0.31651000735198265,1.4072612669345763,0.3941733259799258,-0.3774383038464246,-1.4591159179987765,0.21754017312141416,-0.8777778595342343,0.6560094563285891,0.7251492760624368,0.04938797656914384,1.2559748648916058,0.26390848687373847,-0.04302813042547382,-0.38672226226047557,-0.7892521870912959,0.9319248093749668,-1.391332876649581,1.5468279564244487,0
50,2.7600259673149585,2.0565902883937497,-0.17218629122020546,0.9672664891988856,1.7926818511086573,0.828518487233389,1.140629979833995,3.0292272584224333,1.6658703166617603,2.6090938047754237,2.106482931324921,3.930671445572944,3.64327634393101,3.95082109888829,1.9852056448474316,1.358577715393218,1.4732800620607314,2.9499946458455826,3.587004289309296,1.9286488762252358,0
51,-1.2282701382156482,-1.6552861555457532,-1.397937921777071,-1.4082958807765815,-1.6620481859023573,-0.9611028318127823,0.6551798217258082,-2.1385768739760493,-0.14655710375135733,-1.4581991159485501,-0.8300466212973749,-1.0321810932411932,-2.810351789337246,-2.6610712269455403,-0.2793863031584085,-0.7629706113512069,-1.940124736648137,-1.3556823619176168,-1.5560014828625908,-1.2377106554618276,0
52,-0.25086246394364364,0.8619063718080741,-0.6443445654451572,-1.539864813109834,-0.09334823304127693,-0.5211603320260949,0.8654591186162044,-2.7531014169548804,-0.7245076707842382,-1.3862181902100816,0.3140138436134672,-0.8719310869510124,-2.2294602672609587,-2.074335040282585,-1.1868666641982941,-3.8438279346160407,-1.048204965038445,-1.2374451243776894,-0.2378560378127279,-1.153352205168072,0
53,0.9460091609238759,2.2337496304167397,2.3130721164225565,1.4646144483068348,-0.20609707310583203,2.400875091373715,0.825743442025392,0.4373294419952459,0.7086044404942679,2.1221347159524546,-0.3018916261048248,1.3620358797760859,1.7553829351121157,-0.2307677163228128,-0.8826073187054753,-1.6457331825974857,1.0710320061379308,1.601921164742157,-0.4140365832512174,2.3873872749081677,0
54,-0.5811550378014017,-0.6375204162348418,-1.46095793485245,1.0643616267639884,0.10779139906009316,-0.592362914703167,0.1221309808601545,0.5224189466625988,-2.0714629289917044,-0.6721436258963613,-1.6120305072948782,0.6559638585712884,-0.1635795913287772,-0.5803415266856191,-1.7715946137707863,0.13209911732102153,-2.1940376419508,1.6949011358624524,-0.5650711873145589,0.9004981999675024,0
55,-0.538646669233789,-2.207590156955079,-2.791540091449507,-1.6856985344098228,-2.2441785567783326,-1.2677641759176643,-0.6257648982608097,0.6899685638757195,0.474649435093518,0.473235974488572,0.2988968363639892,1.7171835308239134,0.9721187758527725,-0.12379220069824126,-3.042370363478793,-1.7455894459838726,-1.0261055454817878,0.2623170083645818,0.6611070549025045,-0.4334291467341209,0
56,2.0263433103481843,-0.1496728079206291,2.136173058871126,-0.1622069937222197,-0.23765076692910547,2.749911953748017,1.9699983081598489,1.195973665338592,3.1526354011802717,0.36757327700031306,1.7448147603857427,-1.1068179468847605,-0.3133271190076956,1.16312524854569,2.66282074083167,3.2270163540004617,0.971775169248974,-1.7674160958167306,2.154712678005568,3.469433982852437,0
57,2.167123279986108,2.979782734058444,4.532149047092889,0.4649845865439065,3.769612540647813,2.939141166701436,3.5938683705213883,-0.553986552061154,4.121597252761824,3.497759672772947,3.4070022231637695,1.7753117354814747,0.5837761579719632,1.6681131728004206,1.8449748032435873,0.3322720413419248,3.628133880601788,1.0610880635994198,0.6541137830958684,-1.4856236551717845,0
58,2.3363450998646087,2.166260622940026,-1.4069113780452926,-1.875331308613266,0.8461473927618335,-0.5459299655559526,1.6259782829340699,0.26054972762402473,1.8661307023508056,1.6161413290471733,3.5969007321374633,0.46722553884990004,-1.229978602319924,2.745578418946182,0.7003835453534191,1.780017178269093,0.20867471728630171,2.034199570476287,3.1076527214891185,-0.39043385909644,0
59,-0.8681850966989606,-2.864276722432794,-0.7841582908327573,-0.7852817399026544,-0.706488671620279,-2.41426325776602,0.20624637326596384,-2.766671319270043,0.6646435912182543,-3.0041211116286703,1.5602401020690924,-2.0662407747158866,-3.454343637002226,-3.1211690554995126,0.7448399653693294,-0.019536623312248036,-0.47319824338889127,-2.8611218451093015,-1.9681755477339442,-1.374172364756413,0
60,-0.3557608407558217,1.621346067884447,0.8310678826252409,-0.07834133154023992,0.3153850435579768,1.317015358165664,0.7135291925831616,-0.5101383074944787,0.2775394511160456,0.8695144898650111,0.0898814400996002,-0.1518217456663551,-0.5274143746916762,-0.07972786928367892,1.1533357166787868,-0.8484761130137863,0.43131771344169234,0.2241287119273594,0.4990816806939431,0.327424400916446,0
61,-0.7561384123228174,-2.365667420670289,-1.5483564447548106,-2.411561079291256,-2.1392945988900234,-2.2663135987274314,-0.9564208363847759,-0.6580713084575402,-2.354016998049988,-3.4049916675796785,-0.4611995739388415,-0.47042690511717455,-1.6738511624261625,-2.005022061060064,-2.1372804300935,-2.8700134396921477,-2.101697338647603,-0.6936840063523246,-0.3291951573658429,-3.149047244790566,0
62,0.6056963139501965,2.9441163016162104,-0.23041725628518872,1.1910511099279721,1.3681668932175755,-0.20832033828760665,0.7320106814982995,0.6890797095931858,0.24160793199543473,2.6314082423807044,1.9160997317733615,1.8245733229035699,2.2563280953643754,1.6409673484837892,-0.16206331062510615,-0.035241777584581246,0.5012347138210161,2.583546416117212,1.9563654194783857,1.616082715686128,0
63,-2.7971583918595027,-1.3556666790304195,-3.076740551089003,-1.2786665766845406,-2.598848569289734,-2.1101965639778824,-1.10808146103637,-3.2725486584492662,-1.4803312548549596,-2.9967143241791874,-1.1066802289748525,-1.8179358584805587,-4.004164392728498,-2.8317537687834093,-2.002423022046451,-3.364090852803238,-2.373044818273474,-3.407644243118513,-2.251750585857014,-1.9323955948382496,0
64,3.0545432864743156,5.353930786802682,2.3109149571629715,2.751693656338439,4.3793653551769625,3.477654586135321,1.6423112573811254,3.7624522924655883,1.7223437473620191,4.603920354498377,3.6031534145352486,3.6308564896736133,4.197545820983013,3.6495344160007095,2.74071613053261,5.233648016347431,3.5434715928423364,3.7752236878957417,2.6571742841493426,3.4918555208311437,0
65,2.096257147803171,1.4302576819647503,3.6863274525408434,0.8176678300395954,0.9565971023207078,3.2290826171060436,1.8682447968475255,2.5137935226136716,3.1710232477870783,1.1045416098012355,0.9604669204881342,2.000651302044094,2.3818846623910535,2.0187332667030664,3.1457561494042654,1.877588803843198,3.2496741247575542,0.8132604170408353,2.36121227326817,0.713019648615561,0
66,1.3995617539123375,2.2757701837662396,4.082659215309549,4.863023598903756,2.7911157070385544,2.8363991052849475,1.9864655195288952,2.483742339645824,0.19228860176458684,-0.5790017785579717,-0.5764032962681442,1.797716478059065,1.5373758951011038,1.8968532188422493,3.560061485048297,2.9753934482302666,2.5766419266172678,1.6272399486150002,1.2683044386639126,4.306857097278357,0
67,2.5060700023302704,2.2840028902115077,0.11168107450807252,2.714999085596184,1.9697059132834305,1.547646598180283,1.4808325888906069,2.1925567010987956,0.7913545111956192,1.5422709879387326,2.4821145696239766,1.9747702594244452,3.3368376470846073,0.9457686685387185,1.9840520141635367,3.1452127756722676,0.8248669402994837,1.606134714041451,2.3213300540609643,4.214210993692978,0
68,-2.5040029500147662,-1.399463672172366,-1.55748856511141,-1.837312477895172,0.6077614553745541,-1.2034660523904674,0.8753537046752966,-1.6298373221848765,-0.29846884908791016,0.07127198325494555,-0.3114372880131253,-0.8055210355221358,-2.1720877659474365,-1.003338546469376,-1.318958998579688,-1.4350090780787064,-1.9676960006846895,-2.133245859713284,-1.0638232257245812,-2.20888394703878,0
69,-0.32384729078271834,-1.1546475628848112,0.8583135914064361,-1.4213042357496566,1.6867309791996845,-0.7428260145867489,-2.2439191885337406,-2.226766116781917,0.08641787149795466,-3.995710189452878,1.6338618109904977,-1.5605389311884423,-3.6962205378172532,2.9005406644450695,0.871189172068275,-1.3632802390623808,1.6086667681107647,0.16938001238899458,0.5043249797813816,-2.3773581167754942,0
70,2.8257454182649697,2.475043955340177,0.0966941786325266,3.577077031297727,2.254076277440247,0.40826247184384123,2.2681288109219544,1.6044773251158146,1.3198481615933724,-0.2029947705747135,1.232742189073176,2.9904153874835853,1.3420613567706332,1.9401916330411089,0.8392426699028881,0.7381855650854302,1.805209040049477,1.7259826247796526,1.6456382751614005,1.1647563819677047,0
71,1.0498179180547689,-1.587295566915268,-2.0489152021985406,-0.7523164891182124,-2.267931588514136,-0.5247469585030586,-1.600553893415986,1.1951406495954888,-0.5581706802985154,-0.07316505833494236,-0.7146697238707496,-0.6833865404788109,-0.5558372085755268,-0.507078571098353,-2.4290397204103185,-0.3901535405622034,-1.9829724873631493,1.4836615731948342,-1.3816795340177366,-1.6976680871488352,0
72,0.5465481037074706,2.4085994047518873,1.724556568171899,3.0797202384188456,5.109546320852338,0.2221860638920754,2.645810010602525,1.452482564071221,1.9153771414662162,1.3387557566391382,3.6535879733479986,4.273626873908719,2.305465426691691,3.545982971431063,2.348291764244779,4.312417802914103,3.732425739444434,3.752246576548602,2.8018909182490424,2.689325710903306,0
73,-0.04121985904325065,-1.201748505250767,1.1097937989061935,1.5677452009420831,0.9329640879146478,-0.7154494213986504,1.524094545536085,1.6983386107397955,-0.36085899843026237,-0.05782137539752652,1.3329914905479752,0.250526485047061,-0.36090862295653836,1.0013090730957437,-0.5385082008482969,-1.2845971329197081,0.1752007877850208,0.18911029399984547,0.7670723258360808,-1.517355466567852,0
74,-2.2202566182321215,-1.820312859204879,-1.3729658362271147,1.2978377823293197,-2.2700673121883117,-0.8775793287676266,-0.5769951658030603,0.6503476177536117,-1.8931514318557119,-1.5212308883208714,-2.1176667756296537,0.7951726233062465,-1.0040125623213478,-2.072965872294609,-3.180653487633088,-1.5697916747581504,-0.7539810002875484,-0.10004327481525044,-1.475635601103069,-0.17443711152051855,0
