,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
24,1.8562568169671188,1.140406548696546,2.2890404135606355,1.6834511786328579,2.0010110570967035,2.922283395321736,1.8562331842009478,2.4356083539206543,4.717500860839956,3.5044024218764633,1.8246783375902886,4.170394100925833,3.900910851316021,2.776815375207904,2.555386153028424,4.233233754627277,3.7807815595455097,2.482187791710949,1.6548367846803749,2.4883606697965472,0
25,-0.8023883429838625,0.2451663474365522,-0.5697718357720158,1.447279095503248,-0.24115566350772522,-0.7419551575692289,-0.3788992966907525,-2.647108855286479,-0.9286371819502326,0.1869340303564615,1.2676730828110618,-1.3232506621049953,-0.9273876450699265,-0.5006489047662763,0.17649291069280748,-0.1456045900203542,-1.7026693014459469,0.5352973229682647,-1.774425229416402,4.034697786082445,0
26,3.6094714944117037,3.3681860353342623,2.905797893209444,1.5461173006136335,4.013771874113661,3.161467370299441,4.2664413783557835,3.28305887252374,1.6120091729215162,2.7594263754512314,2.4161144722461403,2.5201734999303276,3.247128017684102,3.4102880333287464,3.9648928585219467,3.871492177935334,1.2640975564959538,2.364901016053965,5.049245558914658,3.966633626592576,0
27,7.352540452953119,5.644751212547018,5.831896170416168,5.819997997543891,5.270566062240375,5.583246806397846,5.939479988140635,4.288915912747167,4.38392608818777,5.668135703428514,4.719462785259848,5.077585017932419,8.383194167623053,3.7638955314722358,4.39259353120092,3.552076395910251,4.4079131091257215,4.587670901467165,5.652443464192282,8.951393157782483,0
28,4.095983198801499,0.5043204431706664,2.1349048665904737,-1.2829251537548514,0.3250901853418857,2.5690515309813833,0.564825639864922,2.713370424998056,3.744328106281647,0.5248678331194059,3.360395976080931,3.294661623808263,2.526618444496694,3.922560051289474,2.6245803985980842,2.739921319480747,3.8376632041438867,3.244689533892833,4.807000165278785,1.6193223573115607,0
29,3.1129227417350136,0.8884313708200613,1.6318143749200162,1.4103038964694297,-0.11766313512407423,1.545330586045449,2.3096174702076993,4.147780296156225,1.494810433169805,-0.027855910585429022,1.048032176834326,3.687776444420839,4.140574490628396,2.005173495336733,4.082529021996428,3.77967940558426,1.344490254374288,2.785155643269187,4.580027615366171,2.062579505984838,0
30,1.7590921372572377,1.8912585752437705,-0.3721534683361365,-0.1705150140150824,-1.2985147861649378,0.6557290851393243,0.5544492190949732,0.9578254391956105,-1.7850667005349246,-1.8667050019348748,0.18539089833880062,0.2347611502043354,-1.3150041210405734,-0.7439980417122671,0.009711588096800172,-0.8604488118907268,-0.7194512551780201,-0.7057225924173982,1.0678199835203714,-0.24940636524687654,0
31,-2.092035203329492,-1.6936692584595952,-4.102652627423803,1.7868213968064728,-0.6455702289178955,-4.720034244480557,-1.544839002122312,-0.15081455666424937,-1.2363574433645186,-1.295531795343577,0.3006194928975263,1.0913746962197712,-0.247061351776656,1.0441370472998153,-1.6511471206200328,-0.48525687217411284,-1.4841196607956355,0.5571669329520053,-0.8412282941043989,0.5169200643741191,0
32,3.0892088225284926,3.2927861366584636,4.835376447492783,3.858919383173477,3.1334274039435517,3.4764759240879197,4.390888975773982,4.167846874481001,4.260779403295213,4.751617648614536,2.640446601260697,4.130698853728647,5.008048877467101,2.720240695683431,3.204814337034981,5.425957061087004,3.866020528761589,3.3504053370173326,2.7018711613378956,3.7830041978835824,0
33,1.8667690382035314,-0.44183531147309396,0.8599924978259276,2.329979741640783,2.6567611138911924,0.5897760570928462,1.5411724803852154,-1.8287489700561659,2.2148440187923724,0.7993486093300748,2.1098386543969028,0.16712224769179795,2.9288129395377043,-1.001607881492635,0.8309025602122773,-0.8143161927233467,0.180958935747356,0.042929099282128735,-0.240160651811546,4.475175570137943,0
34,7.4516759520556946,7.5298512376649835,7.670613096988706,4.636993635983245,5.693089628627674,8.023012497858211,5.5656878367274825,8.164839537439248,5.730994454065146,5.5559893850882345,3.615459760767302,8.18838390405685,8.394469960227761,7.96161403192189,7.717525506611204,9.077102388104146,7.38258481698495,7.974929603343965,8.102831918966542,4.105186302563166,0
35,3.535243176657441,2.696119208489968,3.8268637027903933,4.011028413601612,5.099102715253324,3.456474130764108,2.724279542816001,1.575419759046997,2.421126430316157,1.5440447460153781,1.7225773661604862,3.322564451007235,4.165475455295929,3.036313348637932,2.3920564997218348,2.016344278745403,3.422027928646674,3.9389827303657032,2.7113474708920426,5.8252816789514394,0
36,4.285532249300556,6.51971302578297,6.447739291148012,2.2557817198574526,4.220373471444736,6.457977765539416,4.101096742296295,1.4505563893943128,4.379445814097131,2.285260903291557,2.2966317731499197,3.303673996125064,4.188454680298731,2.5262916360224423,4.000533578582065,1.2801288647595461,5.805799132743697,2.3533404086654723,5.035765016496543,3.9005075031296697,0
37,-0.4045854656211374,-1.3474691027221424,-3.0320076840371284,0.3015872369347936,-0.8603062732562796,-2.007048773391351,-1.8860307052947325,-1.5474601024942263,0.06844419100013255,-0.5504147422814296,-0.25559960971333684,-0.2127235601197277,-1.6795684427769977,0.5936316398688728,-1.7990157353184764,-3.2443472930157826,-0.5963134494190532,0.5720983024878892,-1.4197931615744233,-1.6110943215251086,0
38,4.6788930004717475,7.52870341431752,3.813448464181974,3.023319805302422,4.5797221451155234,4.593705413676198,6.624695462758116,3.5731724058205288,3.486086706676371,5.2393462356109985,3.543387169549484,4.48471996823724,3.768418857695538,3.0310149131117767,4.667029457314737,5.04961235244063,3.666888991849393,3.3629711131353437,5.112768217226191,3.5216656858237645,0
39,-1.6044214902815737,0.15929614935546033,-1.8972638802522146,-1.0148428483692051,-2.6556768623532463,-1.6132835011671685,-1.9294459556444565,-1.1920143059320492,-2.783005288660914,-1.0445803083089007,-0.7406504602820336,-1.262992526131786,-2.238373593405046,-2.8905982557329013,-3.9570415392281815,-3.255258399288053,-2.0382544929502124,-0.0919546168095915,-2.824395831905508,-2.0666472512090808,0
40,-1.4401024422760142,-0.17897621661289032,-0.20487013227992001,-0.8375160605831333,-0.3405727674182,-0.6021316170982032,-0.615159511409864,-2.1668004856104233,0.17809754691972546,-0.14214094400119248,0.5677798740260274,-0.6778182583837549,-1.6661970588297563,-0.8797738289437749,-1.2727978358574121,-2.6510024098886893,0.2148192709545762,-0.6627215601925851,-1.578874819486389,-0.9260967834114051,0
41,-1.966347732277508,-0.6069650270141227,-3.1270825047924635,-2.5588193492649216,-3.284466868875202,-2.6315321297214194,-0.345480905133966,0.01585570547088233,-2.3745918426543584,-1.033230779460274,0.8595407778540414,-1.996325369149808,-3.3008149652372802,-1.5861403692908544,-1.4115318714666765,0.06435096678584085,-3.127170557056499,-2.087778481096321,0.5730341861750679,-1.88782796778054,0
42,5.835794895716945,4.13742664278333,6.59582006730826,5.365632454914503,4.977265075285609,6.200165976402497,4.044428037559879,5.704504688075739,4.012876802965089,4.605714773075153,2.5152577464407897,4.612082617703213,6.5017889313512125,5.7476857261821035,5.77419270465564,5.948161357000453,4.665322747895052,5.082476264519833,4.177008245497585,6.597103911155728,0
43,5.122638707360672,4.6813410901369545,4.943517346920947,3.9486962146138387,2.7349960346094275,5.043724827580529,3.949017302229869,4.871834724708952,3.135845321237076,3.736892210166066,0.828002471031466,4.018376591532133,5.234175471781287,1.5839982082471602,2.8027093831032692,3.2110574777918117,3.7155763226351732,4.063417440932738,2.693636710234845,1.850551172609178,0
44,5.243846783736413,3.1983283873850397,4.219502146998088,3.9312208187884856,5.7025493903703985,4.783512714524133,4.127000916460907,5.350316892156533,4.853088936826007,4.848174644476479,4.253468075409928,4.347715233898659,4.476020382206318,5.279976317634758,5.383712141888984,8.598710206138016,5.076877990154109,4.704918265326003,4.417814671246474,5.407955227513351,0
45,-0.8023861286388556,-0.5787445435065566,-1.2830750360154208,-0.798211872890563,0.18968827596802162,-0.8960374097296853,-1.348781412283022,0.17504049644003405,-0.8274532883182755,0.9278387657811507,2.058373957162916,-0.9905938473232407,-1.52344287834986,0.724067917077682,-1.1972621757485185,-0.25489039246872225,-0.3126147800354422,0.3418692864363858,-0.014445608473597327,-0.042921061020603224,0
46,0.9984465744219416,-0.5654447858936076,2.5339535679168215,-0.29828247202106795,3.2495844887202834,1.5520090933861548,2.1139512555174744,-0.01036565604166051,2.026176412304231,1.7424272937599303,2.4484810052116526,1.1146253680997977,1.742799846811451,1.0710387990010415,0.047593025706573755,-0.6292110499016308,1.2502767821991239,0.29989421067812105,1.4394020638627623,0.3992180404321223,0
47,1.9938160047552858,3.872078552454025,3.654570040256395,1.1757881631402505,1.2084167146005644,3.498201622812992,2.803868136936072,2.9623996603547793,1.886603629783312,1.659332745029683,1.1542962295505887,2.293314319013427,0.6747266160496921,0.9922611459368704,2.513638178729541,4.359555621460598,3.4790751614596003,3.918299826743758,2.6447321962906014,0.3057477454750904,0
48,-0.23514545392210295,-0.6520725416571478,1.7743328440476374,2.331629901849719,2.4704369163552515,1.0587875360593553,3.085231990281489,0.7890595455829751,0.20531260367113813,0.8215945157881885,0.6562509821693616,0.9128982058119747,-0.24532840175097204,0.02601118703587435,2.483748335974381,2.8327446377319068,-0.12883460568635519,0.2627684242411197,0.02932725411803827,1.19945077466542,0
49,3.5635360967387415,2.6488889114190197,2.886118622596648,2.5814836756718726,2.6365043350015265,2.072507192827329,2.2126303378256935,3.0884466129742014,3.6430904488394367,2.5791739948125225,2.911159024421555,2.279793891418338,3.6704819486730083,4.470793340081724,3.8748221548630317,2.7209111635471226,3.7149082147504657,3.2227659407250506,4.484316005708258,3.330169613554002,0
50,-2.9658863558230895,0.07697218422137198,-0.3323962478989715,0.11999712099378379,0.19108671259716647,-1.2201885975376732,-0.9981855552940553,-3.5339919070957393,-0.8628300339810682,-2.2188060720688725,0.1337307552156155,-1.2119950010254585,-1.5505446412817314,-1.7433471449370386,-1.0123895144577257,-3.744275720902789,0.4869405568305224,-1.22802295977003,-0.7458506710852382,-0.4255318328573492,0
51,2.0682840316278996,2.0803007065104433,4.66892651260839,4.794605777368323,3.546293697552475,2.843787108525868,2.7213356076444772,4.372724825271922,0.14024013663724566,2.070738635492763,1.8865036078454496,2.249118068188732,2.5423313574662436,1.9278693058468384,2.8678603360489463,3.1796157137892083,2.9703072600288127,1.8391328106762286,1.6935013257807119,2.4116494581098733,0
52,2.870006071605215,2.7052952700232216,1.7345932603184053,-0.4557987411070663,1.781594261518927,1.2395905978948307,2.9386011116019897,-1.015116488198651,3.174658373599784,1.987659365277014,4.158110448222307,-0.3768630846184966,0.3778156577744458,0.9984411086915285,2.825913472761693,2.4823803509630595,0.5038510240131757,0.37367924908091565,1.5760269893801286,1.0157495838826331,0
53,4.003337442914795,0.01781944147589165,0.78799632045303,0.5401746473666632,-0.06072446211469096,0.5228746941179315,2.687066793715358,2.911560885933035,1.4688238043775823,-0.42033253723225616,1.2668658500480814,3.0065716450528663,-0.24635524985344714,2.634230556701372,1.0941650669772216,1.323449697985819,0.6157819252237031,2.3200360062010787,1.9250039845711449,-2.462828746721641,0
54,-4.361688352512309,-0.6708983570268652,-0.3769095859810041,-2.7026513382292885,-1.4905543562629362,-0.7778637835997155,-1.02186276160742,-1.3063816235735477,-0.286145028912985,-0.1517366452618938,0.46706856242904216,-2.1733562448964747,-4.200652949023691,-0.5555368416704727,1.1739187243259608,1.9058541104322875,0.007804466665112031,-0.5200485466002942,-0.25216625931996606,-2.2488252589922837,0
55,-2.4703910608044,-0.11385514580263889,-0.8688529431248406,-2.7131307596875285,-0.3758188424646436,-1.4426263893313032,0.7935541986325378,-2.4550062209874106,2.1380062006310436,1.7171092317231311,3.171067917292767,-0.8532279253836867,-0.0012081548460436409,-0.17574210914171307,0.40966322945705846,-0.7089897450461209,-0.03330285122962229,-2.267539473939194,1.3779453827882657,0.5577313455975617,0
56,2.3843538862290163,1.7934090632690194,3.404911725918966,-0.4338537491901193,0.14263405289630482,1.9233257421598196,0.45414751651679475,0.7974249975494713,3.5800594588247643,1.8232852753266577,2.9303924101557066,-1.0890093889145114,0.2511197097934539,1.9176513733583698,3.255678442217361,1.3234751979500141,2.65857075414617,0.06983847360418705,1.1431765658231907,-0.2378776775180116,0
57,2.0665859003508573,1.7977188065473,2.0784360999474822,0.24558137643893718,1.0452066530349176,2.513804563424986,0.05576946873599886,0.1844866042667619,2.487890461664943,1.3419026217250813,1.563116475553192,1.5131126294033375,2.812877022610381,1.2317777652345168,0.554196922245161,-0.6295951235223745,2.6034007597601314,1.909065681055697,1.7659306037872695,2.0842288610121544,0
58,-3.1595422399418513,0.24226420660804737,-2.4899967340860405,-5.2013391593943785,-3.096254519103188,-2.386318421257088,-0.3942297602407603,-3.1857572692997334,-0.792889239908366,-0.2670990031608198,-0.7687032916624308,-1.8122003750492828,-3.5096769898112603,-3.4652011818957664,-3.275801082124568,-5.812983126264567,-2.1138208858826912,-2.7878470015088066,-0.8871771442404361,-5.743049653092738,0
59,3.3061379912393143,4.4874064700111145,3.37996881987054,2.956316455524946,0.5132639837215758,2.9308768541779937,1.255659582989797,2.307400762850529,2.1474429502186734,1.6777652173704687,0.8201624953274583,2.635363119575047,4.307347919585069,-0.2574986675428972,2.7472079909930542,0.5625104757258341,3.4754694608279175,1.1375087852250183,1.5584915665356767,2.499669195687141,0
60,-0.2052541987387997,0.8753554880220088,1.133356565780566,-0.6038348019236552,0.9530851841853325,2.1504451211416495,2.742130193678384,2.087044472495276,0.7219935547914573,1.2632020250940723,0.9414986214751453,0.5468830620663965,-1.5612161718918414,0.1436610018403226,0.9228519261631093,4.20080910925895,0.45142830611730533,0.014671540142517703,0.7579986576568406,-2.140759044785943,0
61,5.661462800413764,5.6029129104869275,4.841521571401276,2.0936992437108612,2.1968209062769515,5.537201390129077,3.1061667563253916,5.043277385297914,4.825329673848343,4.972517478543981,2.7694176616762705,4.977592937449915,6.293659157337115,4.314358396163361,4.217738734748172,3.4770947303891147,5.702981738960173,5.816199796220115,5.8028542968843535,2.3670130029851557,0
62,1.5675546619577498,1.128119739442734,1.4977819476161223,0.1106743009374187,-0.1132869346345724,0.9778967733066855,0.3603570639721614,1.3160863459330687,1.2894649885103397,1.3884243242804981,0.7845082069944851,0.13719898514766715,1.322132835094088,1.7267065906319765,1.6254822073840922,0.7286128000274928,0.1616927512064723,1.7650298196420486,0.9209640195238695,-0.07390034755483565,0
63,3.85788987132658,3.3837794735940774,1.7020000771454864,2.0951361858945257,0.6613601475443449,2.972094323870061,1.7127263386877782,2.4402529266299853,0.32425536638498853,1.0326536013353418,0.3829340915197733,4.055108024832366,2.6493330510705113,1.1926668749042297,-0.6840276761737853,-1.4762692724126862,2.1255182401931565,3.5075582207879075,1.985863321633448,1.333579071800976,0
64,-1.9405691709452488,-0.17277699283802872,-0.8400676221160654,0.19064949770764672,-1.395241832179743,-0.4374606011073008,-0.21127265824067631,1.6476676281129612,-1.5348710707323716,0.7803474337328592,-2.7332745214353533,1.5144685632609451,1.2721529237725655,-1.0743538805102133,-0.5429996566862028,-0.40126728835441305,-1.4111450588584462,0.13361816328422904,-0.626894186223047,-1.0076442111837676,0
65,5.656607730591516,7.082612275911688,4.6341390101758195,3.8672560224331924,6.2282627661175765,5.465128212888864,5.153847361975104,3.9173442721621656,5.171315926084434,4.101978288939746,4.135828549219106,5.372081303681944,5.706378093647987,6.292250624054985,7.154742514200666,5.897217911503263,6.151472791661147,4.773336213252904,7.789196672225018,6.010379077556705,0
66,2.5737632235163357,2.6955257059619466,2.3637677307675355,0.7306541845145037,1.139168381854459,2.896875072187724,1.2077323989792146,2.662300812528239,1.9830292066172714,2.473282894165256,2.5479162345428863,0.5668835866762391,1.8181438176123335,3.227514086523745,3.2982306689770717,2.6535806943408176,2.075969015012923,1.5941763250102212,3.728632473375664,2.7948745372509634,0
67,1.7595732322856317,0.13873189374686778,-0.04468006996825191,0.4483754511724315,0.2316594527461655,0.06502665784830763,0.6228007438765502,-0.13675477125977564,0.7811015794724128,1.321069454422274,1.2995464176625395,-0.44157810248473117,1.1180473837170943,-1.1494417128700116,-1.4270510245357755,-1.576395080485639,-0.3694750853713862,0.8985772698050982,-0.3475849937518771,0.40635324241595616,0
68,0.8941257366464004,2.4089324468836244,-0.10729869075228793,2.267808497166107,1.1637250787262978,0.5406117717955444,1.5636654497018214,2.6998436016988436,0.6193369973318926,-0.20950576273567667,0.2361815208686897,2.8090535469303513,0.14850303226372707,1.1239802115293145,1.7868282202018317,4.7353318203623695,1.6864522487032527,2.438322995805062,1.3440264717190284,0.1449369136270604,0
69,-0.441910677567819,2.202961411162657,1.1081404401443993,-0.180282944770366,0.089002218756284,2.0744505810015217,-0.4553732354314295,2.243835854950122,2.5575212904356857,4.0813509283748965,0.5915104192901708,1.6016827827561917,1.524600054158568,2.916060674844767,1.5628573573397266,2.168890221484517,2.272730708382546,2.4737175145555086,0.9631278112592511,-0.8087565438882252,0
70,5.468556370211411,4.1710590309103335,6.244380691828923,4.952126557641941,4.452744110050367,4.648750745702591,4.904726581159267,5.7990075827352685,3.6266828473801853,5.024254839517508,4.488739436890702,4.008337774860575,4.967893603177085,5.414542085841036,5.434990128873574,5.950359312598822,4.806971639506411,5.887995441305787,5.346193825587086,3.608608869125261,0
71,-2.1416347511605505,-1.0348345903493084,-0.601048089673931,-0.04219782217538559,-0.16889999630459918,-1.6762167921300486,-0.7907786859314678,-2.0110630887578154,-1.331948672780974,-2.3430593576606187,0.2345379485024699,-0.9654079344398576,-2.164855835673552,-0.9375341202438177,-3.1170921275685046,-4.179231015387924,-0.18172026228530003,-1.5655591853957176,-0.8288754680093888,-1.2313349148839754,0
72,3.4869296011031166,1.3804523141168945,3.2881543183426336,3.7716372648274774,3.4376474301614763,4.396443194647214,1.5324971133635623,4.289255874594977,1.7931230941124308,3.0710327917795563,0.6194365726153161,3.2008701877970456,4.360808895814334,3.3753535226092097,3.459287935152079,4.1118890610135725,2.6294704831609224,3.935377595882568,2.2161389493713743,4.769338342062902,0
73,0.4460303964192941,2.534691719914871,2.4308990140519224,3.260440699600024,1.2154393346270425,2.363775468388407,2.990847350162735,3.0510595261722426,1.65230902446001,3.878009261903652,0.8508157473174438,1.5156036957280519,2.857160700413895,1.8004183740153064,3.3845878628716397,4.195155675684323,1.395776411280661,2.153498026274036,2.0296528755233485,3.464546048545871,0
74,0.004491807690033545,1.5371786490848476,1.32543506525705,0.033945290442393805,3.57495570098373,1.2343687843932243,1.8587983102731676,-1.164305574470468,1.8854516334444373,2.860373748690678,3.10347702158365,-0.007383228192342717,-0.4533038739045949,2.061608577417724,1.2424294692676197,1.2488888416837678,1.3892926500565432,2.059988653074214,1.431134039555551,0.8765431546886027,0
75,-4.4716253670639805,-3.1460729065997057,-4.2546916582262835,-5.357120362051898,-4.8314150538081275,-3.977868437460338,-2.6629453039549853,-0.27177781205743456,-3.9375829017273727,-4.661006764175207,-2.0012095442819753,-1.714010314738051,-5.13736804719483,-1.0681994555365006,-4.06132927807802,-3.527119706069464,-3.749187141310215,-2.9717286378005676,-0.10050479908014509,-7.068301921139043,0
