,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
16,-1.4166565314713242,-0.304357448911428,1.1318332284971253,-0.023384971238608276,-0.4897086747839017,0.7053219444286022,0.5277810118284683,0.6827182958154506,0.6960667115293453,0.23358493380846612,-0.19423530561350333,-1.0277192937674677,-0.8556970537682689,0.03390944203648627,3.9069407643487626,4.703197823125132,-0.3533781127910052,-1.0425993608272914,0.11365989197881787,2.019078326406956,0
17,4.958159506941377,3.502257513416027,3.1298857693315663,4.349421645097455,4.825480231070849,2.9431625009099553,4.532299476558957,4.927945367300172,3.0655657137754924,2.9159345494015754,4.328466341582686,4.629603379601004,2.596600223480003,4.891440943545292,3.8778587929324315,5.877869136093933,4.593774424520778,4.280013935983954,4.713134068070095,1.5639426085722312,0
18,2.7440251786834784,4.95623995638777,3.8506764070803214,5.792432461978745,5.553705263145055,2.7984251416367405,2.628338804552005,2.033540442947723,2.615871596684626,4.056383125953551,3.1370180461659327,2.3686376923184946,5.662638192683805,4.453053588182949,4.073373910744126,2.4964018958760725,3.302552421122088,2.5816127976371113,2.9820130082277574,6.608119936417989,0
19,-0.689839649001464,-1.1348756857300482,-0.8629257671067581,-1.3646427521467615,-2.5509684359738563,-0.7590575694509976,-0.6561564128696882,-0.5550211300112096,-1.7634932336355524,-2.7481110944475597,-0.9407023210011924,-1.0694084269023454,-1.4945796552004087,-2.3259258304750228,-3.5685880135494132,-4.489390308578336,-1.2810155553405045,-2.3859120346602003,-0.06196131479592615,-1.1707639096997122,0
20,0.7598390258431835,0.27387463388855915,1.1613130551768387,2.35366017374309,1.3512894124067583,0.8352234082604431,2.398361118751236,2.264898457456767,1.0055805335301773,1.553756717120249,1.498556941700701,1.9087729290903392,0.12208127163633109,0.6864148311304632,0.5944086957981057,3.093010403297253,1.3254403011223985,1.680518355658287,0.20525663230733127,0.8341620558957714,0
21,-1.1762781804257465,-2.2374853572498896,-2.0357326028595617,-0.3237990925009344,-2.939409741849097,-0.617286659987216,-2.3310872800662876,-0.618548497729789,-1.51319740908449,-2.348676912343741,-2.2900234758952367,-0.9371009728085997,-2.381440047876694,-2.1391860248477954,-1.4694319219272527,-0.5551350622537179,-1.796951758193696,-0.41543120817544765,-2.98873775443289,-0.6354053001327771,0
22,-0.6814837313844888,1.3169868837232646,1.4207899853229256,-0.8019951348506396,-2.1524975682145886,1.1629639869985344,-0.32758895286818057,-0.6745693069242313,-0.046997328923826354,0.4065660170868519,-1.0384935600075613,-0.7779060235406321,0.6967104740786447,-1.492881065375568,-1.0537014309819501,-3.0874432579077933,-0.5755457469660261,-0.7179238929768468,-0.9269056111633203,-0.5201460714477639,0
23,-2.5557391524174458,-1.523433629240173,-0.6004761718702956,-2.740196162018064,-2.445096483212529,-2.316349844901713,-0.8326012847346125,-1.0985263875798064,-1.300754376809042,-2.3322622467025003,-0.5171799226054261,-0.6339801621090551,-2.3017371792550803,-4.662371980383342,-3.382437925817235,-2.179404376973147,-0.739642266365885,-2.0353378676359712,-2.8924741778122707,-4.034904999931575,0
24,1.0326462573822628,-1.2944919572557467,-0.05960533637260701,0.17379085784046966,-0.9741118478763837,0.4674203989118726,-1.072260704233799,2.4963917155130746,-0.4650860756562052,-0.4091877528727912,-1.0020531997132738,0.5534005000222306,1.3086862562720916,1.6554190122044012,-0.06929795754979096,-0.273732912599455,-1.0103234699930657,-0.4967713918123453,0.07587467484460242,0.7426506439566176,0
25,2.48104996257427,-0.09188004178936282,0.3837571635536564,-0.6385905545901316,0.8207375775336558,1.7688125280193956,2.4839468225414416,2.7548587977474233,2.8339397556813735,5.338882303730034,1.4800838857843184,3.0657790589690537,3.0323364109283872,0.8710945405627819,1.2392702666147282,2.6982523944457304,-0.1902554027041219,2.2193047081407324,0.4773686202607571,-0.6567932819340243,0
26,-1.256178717707446,-0.6484610649041824,-0.4326117117909076,-1.2720556948923554,-1.8435962363169607,-1.2882346595958072,-1.4120606020782394,-1.3732759778228865,-1.736428358757366,-0.1431085812331503,0.3012179578062091,-2.696001324846117,-1.229991954102722,-1.143656696911324,-1.4728264023702093,-2.811914484189826,-2.4936562471480377,-0.22319519569260593,-0.9254724078062726,-0.16995475185447928,0
27,6.328761312838735,6.296386796746566,4.765485480814119,5.567053763960673,6.465259135710566,4.638413845158023,5.443183715897537,5.641471546201454,4.117306357952667,4.780500573967311,4.953884954742542,6.164893817766653,5.356399640616187,7.95406545902141,5.196808753722214,4.917403922467428,5.8882738508623556,5.888246663181793,6.98098962573448,4.400154366930842,0
28,-0.741009973971807,-0.330426495531845,1.3909189560695479,-1.6375778969139059,0.1685804878773316,-0.8183196703962607,-0.10069531908512808,1.3179346815376893,0.8853860798726156,-1.4195473251111623,1.053081390391525,1.2775616232049718,-1.7987486064282356,1.2863815728765517,-0.4829004484164201,2.2883167273650855,2.0401950566375584,1.8173288614232166,0.24885939558080583,-4.712971096664283,0
29,-1.6288460636826716,-1.1968380749479117,-0.9120246322952548,0.9301678238683647,0.8724536262423663,-1.256516760289011,0.031717695898305864,0.24485128032660097,-0.14077204427254397,-1.610079023097973,0.1753698825876282,0.7829560379696803,-1.5365021301515982,0.8100220890313214,-0.21889569887729077,1.8527523797228755,0.5717831314485898,0.7416429800696162,0.08740042877474008,0.1568419160980703,0
30,-0.22417045056067142,2.826857851906972,-0.4816027620517982,1.7414984110055363,0.6937079726337778,0.4954314990513775,-0.5103896878388203,1.0848005582986173,0.217957554777638,2.4918205217035503,1.3279145494114641,1.8791707464136034,4.3201245539480855,0.5925162928196361,1.7624426465294754,1.7544941794040243,0.7595690264402724,2.2630382564402636,1.4740141680101568,3.792658320281541,0
31,5.7450061870559805,4.223854056552654,5.233834899282457,4.018793634320381,4.628079916590044,4.023537718122599,2.397252259895189,3.4410943759864763,5.9955363734732785,4.9975584640651105,4.27707885722932,3.292866235337395,4.438761120489515,5.116510843750938,3.8371728988193325,3.031546626629095,6.628012471542156,5.111868051829508,3.1915179887978096,2.0246223896353723,0
32,-1.6046489847626655,-0.636348609845959,0.6207123002598971,-0.5768516276718338,0.20160288564983975,1.0519118720282532,-0.09821538643581262,-0.8036991629087689,-0.9292165985727523,-1.228645130431565,-0.14573943712437587,-0.17065454980434414,0.04652836109861758,-0.7769312196233942,0.4013027031130485,-0.6054785379022667,-0.467432352479799,-1.6326831356339795,0.3185215213030598,1.6890555681146386,0
33,4.225557815029207,3.6402552975205316,2.5173853782281777,3.7525554323577923,2.772708210382064,2.3154140332194766,0.27681008842507615,2.8492960018571654,0.21600646355665853,-0.1960816145633526,2.731911852031895,2.4425267159557755,3.7984714220795626,3.014820337211444,2.567658373604373,0.6866701614956273,3.3992464488745773,3.216469024979766,3.915935565295575,4.653853969421872,0
34,3.353003488591563,3.8699741186897505,3.2202384926998793,3.791897976694366,5.044803304328461,2.9200388738815803,2.5692391274363215,1.0456647533395944,4.585169629111787,2.7687718303613416,3.9062263563288484,2.889971729648836,2.6042073486085986,3.787994137711223,5.243989442151296,4.646036383531491,5.061988745983715,3.102525656010977,2.5795177385187342,3.88257147055241,0
35,1.31025676692458,-1.2417909997492382,-0.9551360076578319,0.13200680964170997,-1.452706374394902,-0.3093048009416206,0.5023168467678488,2.3831507058559245,0.8160492791199149,-1.076310253885033,-2.2828794762841333,1.8689753086424359,0.7467440607091029,-0.10943234634257992,-1.0672697769908355,-1.8247594045390823,-0.11777629555345892,-0.5070131975778391,0.3531198719787906,-3.303563065161759,0
36,2.323546200267539,0.978678451202766,1.180970758255389,2.4654453500312856,1.8195842908831223,1.27364238285257,1.485536266509787,3.019374591649937,2.475360557821525,3.589042034290723,1.4034340505640899,2.8437307456285046,4.517038112596738,2.2471223989838784,1.3886045936151168,3.280329111404739,1.4496587477560907,3.3939048688843805,2.142289390674714,4.714510431866308,0
37,1.1991900090683525,0.6508115609735274,-1.3196054904293797,1.8321541820089564,0.653130370791737,-0.06413940855825184,-0.9856515059284512,3.1959863806582467,0.0036320142729153737,3.919607092790745,3.31319267544474,1.138481855767729,3.5969196816416558,3.075786312369061,0.07651941757368141,1.618837782300233,0.15652260257752504,2.4005671625464555,2.2292148791381177,3.9864177214175385,0
38,0.7008079456804069,-2.4543720032874843,-0.3546393958110243,1.7389757292015147,-0.3424497165913467,-0.4769469998791118,-0.3309435788289272,-0.310567141825399,-0.09080833463217108,-0.28251166623634805,0.27323318239287153,0.5577150998694427,0.6184639747077791,-0.3459061870244844,-1.3558934849319073,-2.2014685540635472,-1.0154280211673512,-0.619583123916372,-1.6972479507706055,1.426132836358378,0
39,4.047982634593072,2.1000078691560184,2.4535272326419237,4.086669664895746,2.283184347815238,3.2546635205370196,3.0630136982078993,1.88854339117341,2.4894119339658607,3.9176023334068315,1.613123100141919,0.8903613461702002,2.6594714519390887,1.5277084153905838,1.5158419207035991,0.5881674455814128,1.2423329493334083,1.5270383544061679,0.8186087480508925,4.361205990744623,0
40,1.530681417114803,1.4481237882626872,1.9697873698943869,1.2361582123345687,1.3539405695914661,3.0882970857881418,2.926920536974073,3.9143211420275,1.8851136743558707,2.5061541883964047,0.9980871481446886,1.672580329146939,1.721727778593419,0.9306402857712514,3.5902943291947347,6.173012696263574,1.2830400568827138,0.4418561322329507,2.5157998631659657,2.3729489024118458,0
41,4.432557372599708,2.66507610795567,1.2819302925901903,6.20781802041107,3.1562492676768734,2.423697515107208,3.6329527889978515,6.292271061938311,2.613861464929694,5.086293361195571,1.2348761206023058,5.261888042752476,6.686982198801646,4.184833161011983,4.138681291091382,6.5270723883727,1.912406924705524,5.096764890133597,3.6238768378075052,6.752279274934688,0
42,-0.17155078101234822,-2.2719735657264355,-1.2295858258419383,-0.6420867511135242,-1.0168890118834566,-1.5153689925752294,-1.716054044420569,0.12864164064177364,-1.0544408582998595,-2.2033237057801323,0.5694928462495183,-1.1885172898773366,-1.1326327689942264,-0.3071191281079604,-0.8271474690261871,0.29018985443276457,-1.3769695008824947,-0.57429907072753,-0.8673374560810421,0.13921461451631623,0
43,9.073890360057634,6.776754127187507,6.5521956984598,8.234016785685943,6.932447467906751,6.636623723758648,6.590104706079111,6.240493783940836,6.507534598226584,7.329341215602865,6.089856603427087,5.772402006773504,9.321322038860389,6.655308386305718,6.803540157061546,7.135215800575567,6.339114622854891,6.616620490511222,6.684537405167115,9.756847783980419,0
44,4.383750793719439,5.116989697868454,5.13973672335488,3.0121237943515338,4.868237704366225,3.6801152143895886,1.9371854946589373,1.9709330123400177,2.794053900061369,3.5262762662403198,4.885700461642278,1.478440280206136,3.0167804231892053,5.457825623585153,4.59875750266869,2.655145235465567,4.5108069754561,5.0105032184599905,3.9531748164656593,2.844388566391448,0
45,-0.2529592440678583,-1.0843065250092063,0.12313938538618774,1.0647627828704669,0.8787133634726361,-0.7649028561508484,2.017306009606619,2.9778926943672763,0.021759972264823846,1.8230655235471018,2.037013076613937,1.7881886910267921,1.66711771911692,1.3526457723804415,1.543621175980871,4.87096698531044,-0.9367440439995496,1.64151088694986,1.2883837081690361,0.8723205190373607,0
46,2.044366747696502,3.1421380191926787,2.3079444588992803,3.477328358591823,2.245128771189711,2.9253164159745877,1.823711400161835,3.133070900835171,2.086190996456645,2.3376217518629816,1.6468962011656867,3.199837084659098,1.783773817906422,4.2848813687372935,2.3631295531192418,3.535787690231156,3.492017617126722,3.2718725487216602,2.6484718013949564,2.7226591223066383,0
47,0.5345122183057227,-1.5499510282128728,-1.281372030792599,2.8191974033754286,3.260727922618475,-1.475682262487535,1.4892666571701192,1.9435945009987559,1.1619843671089698,1.1069363859421142,1.1403714163982237,2.2440949472448724,1.0732367636889941,2.353837740402768,0.44818179606743813,2.952874557934197,0.14349694236293753,2.4053561194827995,0.5972519833661666,1.2888702537447028,0
48,3.766785322371061,3.6205564335822027,3.6386203816720286,-0.19161967638732436,1.4708416545583203,3.2179255104385747,1.5744128115057077,2.812796049980059,1.0792288590661212,2.474246547858086,1.3515842087519048,2.335680453001096,2.6942184872095982,0.09810451555889976,2.2148639269981762,1.8149635204039936,2.118977649202732,2.9289747056558335,1.739474435985609,-1.229060621225566,0
49,5.705844018908757,5.881836326793977,5.909781538734556,4.161171790890361,4.518035816151756,6.3913363821028435,4.390065473784741,2.63735185743006,5.2598849089754225,4.666573860443747,4.014369515231775,3.993444908730262,7.570410271878523,2.0757064374702603,5.730374850391785,2.572114796908237,5.842353942863816,2.3894995575400464,5.345426205237499,7.306514682486236,0
50,1.8054739598097165,-1.0063778954082314,-0.7989853506490061,0.9090747642449583,-0.770837590139114,-0.30908661002650883,-1.85304890390821,-0.2381265781685944,-0.43104804136015673,-0.18059616892970265,0.7321412493430851,-0.6037844837776667,1.873223096092507,0.7346562849563827,0.6442747164541942,-1.4724100619342446,-1.7512368103085783,0.22970995917091197,-0.854025590295828,3.1738159012741,0
51,4.948078940169321,0.7938813838709147,4.206083427540435,6.037234564198921,6.245789761175699,2.829187030907745,3.519537692567024,3.5178636060418222,3.3861976004615544,3.6039820856106433,3.666962613920166,2.799083307914418,4.578028935518663,4.365939666408014,5.025625781040544,5.49914148681632,3.1714569246834046,4.179865718596847,2.1877818781224514,5.546669979040688,0
52,-0.6976661500199275,-0.1753084871401649,-3.3146812083713177,1.5628788324559502,-0.22900522037688487,-0.7178158829376617,-0.28417740039056016,-0.6335234455463197,0.6178507171056002,2.737435352359311,0.14020021844788877,0.7935817043865107,2.785437160782636,0.7871512720724014,-2.006263453030126,-1.370090090258459,-2.005707356140289,-0.3721264588458768,-0.28395970282491256,4.643824171409672,0
53,2.9898620642101212,1.3693853307768824,2.6409095836417986,4.35506213269587,3.516439690200624,2.2197999057260995,1.5268289238563553,1.1777961530423358,2.744426029703554,2.1187156940390524,2.266278738178402,2.154650092281059,2.5405253353621147,0.6261632916656688,2.041104238232984,3.160802175070855,3.3965399784503516,3.3468417686057492,-0.5039918749432648,3.7988440508835204,0
54,4.241744837788113,2.012116718456997,4.917546972008589,3.8007410781830187,3.7412981183900706,3.9753693635104055,2.7623126498512205,3.4878138216460988,2.1805296312502964,2.040038566292811,0.9361725408934416,2.985608690531813,4.092294593278347,2.5526563619235736,4.700517582298089,2.834906923838541,2.863585743914408,2.5078002126886307,1.9702914964873188,2.8234252479121795,0
55,3.1755923174176237,0.8158164599909385,1.574978075631754,2.143706803583603,2.6839669456104804,1.0520508881784782,3.433795018922792,3.9418383811199558,2.183823594361799,1.7967422801778188,3.4914574150051703,3.983446358299859,2.6017788559869457,3.044733010751071,2.6926130936142294,4.332917370120401,2.518105153833047,4.021763516409718,3.7612107363225222,0.3006268614347959,0
56,-0.8001798060812597,-2.310540071450676,-4.783224818700071,-1.926681731880041,-1.5296588934591433,-4.660887979734264,1.214591249411794,-1.2335968339571852,-2.147458127345348,-0.5794030078717542,2.0208308382565088,-1.1892426528604971,-2.16246688074781,-1.8029026042239529,-2.202056419990236,-1.8993605790292267,-4.78140494295264,-2.451870964372735,0.15490340623142496,-0.3255763040100039,0
57,2.845347962088252,0.6409955340734361,-0.4952939237535561,2.8607994187527845,1.2463805893343871,-0.4682555828549315,2.636546549118572,1.7688969324433288,1.6487128523387642,-0.5798864695470023,1.5644526610484417,2.842908902144595,1.5029007527477651,2.0199576253537206,1.0538656216533235,2.39838217969987,0.593283739374591,1.8625376118822217,2.277962922211951,3.0737650170089337,0
58,-1.4258978281912296,1.2883330483716133,0.49245202744374816,1.4458462813820185,2.007957574181276,1.7670551910545473,0.4297239784618784,1.1334613119788157,-0.08420612300484187,1.226882766299119,-0.4530885328258174,1.4520373510334186,0.7124898401434293,0.8258904231208725,-0.4946213830345867,-0.053823965388535955,1.848347679905375,1.0077451754760152,0.9742473927869085,0.9749872564294781,0
59,1.502784133908524,0.8622516297362786,-0.9650903224387124,0.32255538077401424,-1.0647261356038127,1.057070094629898,0.3922926503745674,1.8736695084010742,-0.261501496102142,0.7458949720988158,-0.4394215514997635,1.4278010301484207,2.821702063081622,-0.7041579566848404,-0.49251877038355807,-0.4231433912086193,-1.0105655447088402,-0.4180095232714349,1.2542377611913604,2.4265166828593325,0
60,6.897752144312227,9.692281974809815,9.58060925946435,5.290824121490475,6.786048143191246,8.776828500534162,3.577774125131083,5.31518340399079,4.367318211134345,3.4879665216525497,4.3294310187239855,4.281537458612477,6.719768574765598,7.043681160793672,6.798622898941995,3.820144801032412,9.032809893653068,5.522216260959171,7.533302414394168,5.411210723438146,0
61,-1.051531088178513,-0.5515269624142551,-5.052884257425696,-2.555984525317445,-1.5373791385384232,-3.8384253963438617,-0.7018880391327176,-1.6587932566584203,-2.1455792553702056,-1.2866171682211147,-0.047918664014527046,-0.622644374148956,-3.297330839656764,-2.4333622530808094,-4.817306783780779,-4.345590642306796,-2.6682892611829443,0.03360534238526114,-0.9841856527549899,-4.986507366115694,0
62,1.1325861075674388,1.2166029904534177,-0.16633876840390438,2.0451143003725503,-0.845311195962217,-1.239480941809376,-0.02656494556667921,1.2186019838624973,-2.638513016282424,-1.6889929073596852,0.09566608747444749,-0.8951094201050973,-2.7151016168084166,0.43969084487217414,-0.5607523140453932,-0.8785669397598921,-1.025727892207992,0.8664278065643212,-0.35288596355197877,-0.49302052157877485,0
63,2.6022303318050133,2.3240471637809734,2.780667197992824,1.1717358153089448,1.9886073519391845,2.7441887300753987,-1.2336104192005959,1.590763409282699,-0.3079482362406718,-0.8967886578523216,1.1074061082277793,0.5650381968639298,2.5783413617527353,1.1755928651533663,1.8225751299781145,-0.9827524006864967,2.6591028442274345,0.8892043130444522,2.576001318427015,1.9827972810116328,0
64,-0.6322141483980535,1.562306722399876,-1.1263867793103943,-1.0044580159772176,0.530136661594276,0.7157205065079384,0.6176464154415721,-0.6625596287498872,-0.7695610929672954,1.2467033133213923,0.6693485134122865,-0.08330141219283371,-1.0516701187006967,-0.7786653065868439,-1.7931487880306827,-2.5679278972983557,-0.43920713681076573,-0.2148635834201149,0.3873980414315954,-0.8832593437364744,0
65,4.290460013095533,6.626805528292816,5.699668077756741,3.298412121419743,6.564497559897906,5.034528071669561,3.485088619400911,2.997925223645688,4.826547630670579,3.3087075518562905,4.220037924348093,6.105743004183961,4.880835895047101,5.442011209247922,4.847436538785626,5.20005873315925,7.620735336039666,5.99822371717161,4.860772852825442,2.7226419848527352,0
66,3.588018260356531,3.671095169002532,0.5253882165842801,0.2085658294008046,2.2693058331251623,1.371666544533768,1.6944834107837137,0.7012477253514449,1.750412619392069,1.6412918462581583,2.3638691448609874,2.8012864150627332,2.974618085674348,1.3717456329594284,1.675242962801704,0.5404987478717287,1.7308461313076062,2.7659245619209045,2.7239929808728647,1.3483988846866442,0
67,-0.2823431702264976,-1.7705785696538856,0.05733520023725913,2.230157272555652,1.8273918015812884,-1.0978892128884838,0.850080359146409,0.5889689363523937,-0.5836074173778112,2.616947741107193,0.3909865247240967,0.5564318875977232,3.840389635458478,-1.325221043903629,0.11794306934868826,1.5178487351653,-2.596456286024475,1.8041875323340841,-1.752112195324379,3.63425756812073,0
68,6.041467244403867,1.853364539286249,3.1402414648251824,3.0883066019893017,4.261737988074452,2.6166577447769193,3.0983834108593267,3.6795907188965087,3.168600155889751,2.2239106171920713,4.0504718606401475,3.2472166868164156,4.349675617437146,3.2175714070905554,3.6153526811918786,3.384916450717327,2.9983329452879657,2.738058990578492,3.3822780146546716,3.218173418962102,0
69,1.9813541904807235,3.51576253679542,1.5507648279055886,1.3127903074824476,2.8986887945884625,1.695572637515878,1.4546714007231616,2.237613126623631,3.3161310590324264,4.902937607597833,3.6410677211573175,1.3516491738268854,2.7210036759124883,4.481278736235459,4.938128219821961,5.429188201501791,2.3118519499311567,2.704017768600146,2.826147500449969,2.88333101958967,0
70,1.0509654977709066,0.5750851310864834,-0.6301222168306762,-0.4057194265983268,0.29377402486428417,0.09091815950958981,1.6810171680928767,2.4441712694290736,0.7887913918759958,1.7646903254563588,1.7162516452763537,1.5774622511720526,0.9341485818076624,2.236163673044222,0.04249580581094925,0.7939776722714456,-0.14344656657194643,0.19002134278944327,3.001223477398514,-0.3427452184837241,0
71,0.01487258823479709,1.1092464315129411,1.0417244966319752,-0.5518487269549701,-0.45552664167323575,-1.2153384155233782,0.3903816061668268,-1.8080343122513651,-0.13407121642317832,-0.1415131472862159,0.8806047381843161,-1.0370176432585547,0.3257984714217702,-3.336412805819072,-1.4294103687787703,-2.770654834846094,-0.19563612601341474,-0.3693883532184028,-1.1946600335659439,-0.5535779578345938,0
72,1.8432391416956186,3.4615725461273277,1.6730953463024008,1.802800961332339,1.7808397055883916,2.3533453305382137,0.35026820839558137,3.5954958553241347,0.050559043504203816,2.1646392066354623,1.682060501114245,2.3233990927438493,2.526055296932612,2.5720339222906667,1.8038152583755864,1.5323676959056975,2.4427213016159097,2.410064824777381,2.739733469528812,0.34633079658289645,0
73,0.3613106678540632,1.0791363716058526,1.2839896978431873,0.3034576445594003,0.022895812458466613,0.12746522964729712,-0.19319212850514567,-0.44032142943972485,-0.3114283586808657,-2.654196583722964,-0.9176986446572901,-0.5323334511746747,-0.7426315027327262,-0.06865528025553291,-0.7222497810970878,-1.7864328835875247,0.06606510863240311,-0.4603869460856056,-0.3979407136780333,-1.7617655320306544,0
74,-1.2053592037592014,-0.034169694554344154,-1.2171697283464218,-0.8241804032030695,-1.535463063334115,-0.19849837625291733,0.6168355525646582,-0.3918507346679281,0.3101936955285012,1.5631235267159755,-1.969867682430804,0.897455528065274,-0.2859057314090965,-1.884021927311949,-3.018970538239768,-2.054000953761938,-1.4155455870383624,-0.3919616492228979,-2.129142356952025,-1.7110616532516862,0
75,-2.1268414654697683,-3.0753870736354676,-1.898193161083906,-2.2845479723418087,-3.3059820504259756,-1.9092440372249107,-2.5199347758192907,-0.7632849201837149,-1.2258971301107755,-2.2169190230749773,-1.3992288451793875,-2.4082006474733166,-2.376042321091548,-2.9216436308541764,-2.036125803676293,-1.803872466437945,-2.1111974023433184,-3.3350464894712086,-2.388771894162055,-2.4222602519441,0
