,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,0.14484340148987385,-2.5435159966228555,1.3460324516421502,2.084965442266161,0.4443001684112933,1.3402680091371784,1.1581280670716159,2.8346898162213288,0.4188428460496658,0.9917829263850484,-0.06263763300208125,0.9745085626896084,1.1768395108114933,1.0220259481368228,-0.060202243025231805,0.6174063432570639,0.1570070461197708,-0.8257698843450283,0.24467197870949065,1.508824925517441,0
11,7.64144153839679,7.777924804901869,9.580435037386282,6.286611366646098,8.745103582805886,10.43810731533112,8.719986692137669,8.89977331290517,9.31248175203355,11.079053359048473,3.652778965857303,9.712809640570205,11.90645362258216,8.089921682012356,7.164770150535389,7.479956939407318,9.303553198422161,6.552267557396357,8.364938205207423,6.8522806770501345,0
12,3.4896618471804883,4.650015666282033,2.2345816720315286,2.5072299553862396,3.3444237446697116,1.1347851844011294,1.286464809586771,1.8665581741774404,0.6996969169994174,1.1063997479382102,2.9206490428931704,1.921765304153734,2.370360520649835,3.3632262822302286,1.3658740093313249,0.1239896624792518,2.4799471156475774,2.9097518860204543,2.856920441124432,1.7640259769132975,0
13,-3.6207182297019296,-5.333643646970239,-1.8444635892611323,-1.8837892201837592,-3.316755048512345,-2.893412456566411,-1.0238805375322497,-1.4205695230482263,-1.8334524793268614,-3.419727221750681,-2.840299521893697,-1.9465267103980877,-3.1380947390075287,-4.464580581724698,-3.6580428744160196,-2.801882477674143,-3.443038976890577,-3.351897748874771,-4.001594912282895,-3.5548153136410026,0
14,-1.4161708650111697,0.7853180391082155,3.740850847904375,-1.2065463596011436,-1.2566158611562204,2.9171752868935226,-0.7341983626996018,-1.7113307837041127,1.605613608307024,-0.4740676735731497,-1.1402146656224146,-1.1594781304791593,-1.1183590830620138,-3.1053509348980306,-0.4334001166369701,-0.4337654837620748,2.0665519471161273,-1.6033360268549963,-3.114570596384257,-2.1895877944147744,0
15,0.33800164232082464,4.146436358582347,2.7084884384841548,2.1818085071970805,1.0243010656665146,3.3846874597345575,0.5379006163894131,0.8657928159373551,1.2512627884487117,2.677329497649288,0.5781889375971206,1.598626455692313,1.9734143361310077,-0.039160673305729254,0.5178887710899619,0.10782323959726448,3.142807857385819,1.1839351864399648,-0.027725795369884843,0.9784720832084008,0
16,0.9901063949436266,-0.609258886693655,0.1790544354002841,1.7344116618233092,0.21304946658653945,0.20682531811268068,0.36959782904860483,1.3522997351512593,0.9118972879607941,0.9449002949035752,0.2734398522340129,1.810562854066398,3.5215745428147462,0.8308459050935906,-0.5818653819646515,-1.1565055238529351,0.32769029897957347,1.3078387864958174,0.8643129192162153,2.4132967675727386,0
17,3.880521530903758,1.035906214051956,1.6010975239985117,1.5278382965276898,0.7432919818400788,3.4927036513088163,1.0376316837449224,2.9668154129887574,1.4601449101771697,3.0078592880380883,-0.7380730947766911,2.6958980651113458,3.305946884660269,0.32166672153007825,-0.08897197629621734,-0.4884395553096237,0.9708421394865172,1.9233439175719327,-0.2994590820546852,0.2371643250808544,0
18,1.0657916852918392,2.532350237668234,2.210018233205937,1.3701971176747603,3.228257329055695,2.3948501712347556,3.443154069768041,2.6943923905780736,2.924676578655745,1.5100499508648144,1.9990796459238094,3.9721724323767074,0.842837763477664,3.4289028883127415,2.2491916483253727,4.935965128539353,3.57573587515415,2.5698793176828416,3.3711738499073904,0.8538620559020476,0
19,-0.5355273909154823,0.3725305505439499,0.6353718035010711,1.4116026444082528,0.04874873936129598,0.3432404217333629,1.7967343713779877,0.6606804899745922,1.2509927675758115,2.376148599680804,0.9011752469724974,1.2134687864088372,1.387124826054562,-0.3933819683409474,0.27128383038257353,0.3687020255693956,0.27910947439365197,0.09180301311576655,0.015625261769893095,0.4831480353754781,0
20,0.8502625571470697,-0.3189751436020507,-0.08088611715660843,0.06975995800844803,-1.5396602757758042,-0.3559367704166523,-1.5156958138750947,1.0093241926899776,-0.3433928402281037,0.11087263940142855,0.19633247810209808,-1.5669151756982405,1.3069193816185873,-0.603734069017944,0.5131131318635149,0.7305667810436725,-1.4617709755034791,0.5179971173263132,-0.6953238459669899,1.3021135623813862,0
21,-4.752473218277497,-0.15971596826774714,-3.290738344821058,-2.531508101679136,-3.8556653117006237,-2.977105598883437,-2.194330009517678,-4.449834928459438,-1.0319446863201052,-0.8695612024176069,-1.2825560338116195,-2.164067488537971,-2.217327197610481,-5.077937376766258,-3.3509926570828847,-5.527664500842192,-1.6729670934323437,-3.0044896121203752,-3.1167011841864847,-2.2001562351831385,0
22,3.1713458879998324,2.0759317693649706,3.8985702606087838,6.031279529914714,2.581620167827536,2.39720086332753,2.97721984216132,3.5786362448091573,1.2206650456306518,0.9036730399530577,1.3549370587865763,3.098662365237932,3.946763042769226,2.123082921298142,2.444670354402618,2.0274941628349863,2.8583619096772495,3.525091301308386,2.0884487085498082,3.0887468277704517,0
23,-0.7567383020418663,-0.03879807493303433,-2.5019309936630565,-2.527019152124593,-1.1833116235185115,-0.5412917438876217,0.7899570871252285,-0.08404522684772697,0.32510680699243333,2.909175753506362,1.0547738370560686,0.891567094007126,0.3190605109678296,-0.1521664137740213,-3.634436424972815,-2.3936723661382615,-1.7329705541444589,0.5672606219065174,1.009713879116267,-0.8583487608667719,0
24,1.0668923217781279,1.2969360647805257,1.6600466535297165,-2.034024479925084,1.1144437261721147,0.8274348917679748,2.1213521129881174,-1.8303377194744248,-0.3873153358966024,-3.029296478679912,1.2998980088581424,-0.9480916356001778,-4.750680341848755,-1.4634722028561173,0.1365837362749518,-2.3467503929072793,0.2692498734666813,-2.785043555675898,-0.024199498207391645,-5.7460591892824855,0
25,-1.0247480126007071,0.3148850451861803,-2.8728888284617566,-0.2541858632810974,-1.2687364501975342,-3.2056879383917067,-3.4283330205977496,-2.568991456415808,-1.9379981814871592,-2.098917203780891,0.07669068671363943,-1.5668594976554704,0.4402155438020321,-1.670811177608157,-2.2486827956562427,-4.651952377750218,-1.5539060087766676,-0.5216175520341801,-1.110516743737903,1.0460641922126217,0
26,2.68490555986525,4.408512977255313,-0.006717834931804667,3.2288190914641506,2.415724278419825,0.6048763608183954,2.1513459319309556,2.1959059469510254,-0.530523487244003,2.1203049885344702,1.6690154544370452,2.7968104646449916,4.487837932557434,1.2456624938081005,-0.534488650229002,-1.343048339212528,0.30386581078674213,3.3572155320969577,3.1686677110217585,3.533120895194906,0
27,0.7578821641316582,0.11743316177022933,2.278010489129241,2.5861102974896393,1.0274337361274049,2.230465151831532,-0.12103399264425097,0.4300085931962009,-0.16249506692579763,0.784606343885695,0.056816115414784596,0.015631604109957342,0.6524238094873768,0.1606347125110712,-0.8743636084185067,0.21515402764252833,0.5192364558318856,2.2701376105904876,-1.4227712555199952,2.8006956889941605,0
28,-2.155834036136353,3.5179267771501426,0.6713763112535238,-0.7233445556977107,0.6947029971339024,0.48265884404673387,1.0562166965754332,-0.7707138591753815,1.5904723486445258,2.610421846646841,1.918223822735405,-0.6116503698271543,-1.423971707466538,1.8273308844939788,2.772136348958406,3.569460356219058,1.691546779821891,1.0906313001589762,2.1816621250903596,2.7103769807011,0
29,6.244838566096647,3.1195653107316934,4.510353061317417,3.178632760273824,2.211831974372779,4.644861078459184,3.2613417632725143,4.659089770427627,3.762384696702835,4.437850285168538,1.598625070692164,4.535618978221479,5.24408466066121,2.781772289570477,3.0608172996980256,2.6527522473381584,3.3910492442191513,3.989421542205915,2.2468321961617437,2.795696462684512,0
30,-0.2599790626889633,1.5235426980558113,-0.9549186467623023,2.325519267436487,2.2862170563934363,-0.6518931564158055,2.5752496481650597,-1.5210184334715604,-0.26908780986911096,0.19108207474471683,0.46730533131081575,0.9018204870669018,-1.29327102257512,-1.1929678239215777,-1.7954100429052795,-1.494126991191355,-0.36053548717876494,0.4307827330766677,-1.5222249109786643,-0.4371045075479032,0
31,-1.5014709203884895,-3.288855988592405,-2.81223280639683,-0.2671434520498155,-0.7592219218396934,-3.6190941753960857,-1.262738494687636,0.04458087458952975,-1.5766979155685663,-1.0144691563320156,0.4930961958332152,-2.339593998382191,-2.4784284744664475,-0.7185715082524868,-1.4217396798601183,-1.2355921443686555,-2.4415613622620604,-2.1175309918965413,-1.3320426287729183,-1.4048598100890464,0
32,-1.9030079054968636,0.0263849303764907,-0.42610195374831794,-2.243928480421186,0.6781050747861767,-1.07198211919269,1.2439957726272732,0.49572094351667795,0.1656609895956187,1.1842356545413473,0.8663656354070829,1.4517953780005886,-0.6017666991877517,-0.14978695183093493,0.002894214954602292,1.479974091563458,0.19557131474143707,1.6640819801773898,1.2022806673981374,-3.3222433520412586,0
33,-3.238629971343431,-0.988668637936897,-3.387230853579714,-1.6821417666397067,-4.024539044375519,-2.0828397408623864,-2.705341186702203,-0.9518868480058746,-2.7964080497332198,-3.3035594395243866,-3.2425835681004305,-2.1823887375983704,-3.6497177537028787,-2.1346429492398844,-1.7521301215184228,-1.2617213796023445,-2.9123627673824473,-1.8914363661592442,-2.282864719431493,-2.166365176570249,0
34,3.7140962791637975,2.0403081135292203,1.459042426376059,3.106462520101312,3.476960433372853,1.9625035339999033,1.5775974864189344,3.4318078911415766,1.784196971720527,2.9947902033565903,3.1979234970164634,3.3854240887300326,4.93663384529919,3.4576690519484945,3.791973095202411,3.7749033752817835,2.3683220350145975,3.265213760144687,3.625301309306759,5.073752621661713,0
35,0.66808384792036,1.4547781279782366,2.706085882064816,0.3291990178022557,1.5383194517808298,1.667469080664647,2.6221164272849102,1.2201551184793533,2.6742663061647862,4.22382890642917,2.3650406262497325,1.5685930355303421,0.8503651395070208,1.4370372054478946,1.4281760905977388,1.6573989737904609,1.735550433440813,1.3288731293234097,0.5686143374126662,-0.7824346261802415,0
36,1.6898852353827483,1.5525256728320473,3.8124069165863093,0.9335095758669625,0.44186883084348216,2.896987209080744,0.043175668408005574,2.145310241459855,2.713903309983036,2.253005076221799,1.0570143827368157,0.8126053164124697,2.4559404054422047,2.276604654521873,1.3339414382626367,0.2426560042748449,3.161539857945181,1.870261079925959,1.7094133053765421,1.1354998586473857,0
37,-0.015635268883199327,2.759028373058606,2.5878279496288163,0.2909445367850261,2.5810775574088014,2.6956239983482764,1.6923890025342772,0.7957677836830624,2.8086537408918844,3.394271151661896,2.009432958504686,1.0508526272419765,0.9623643122859814,2.381078379212789,2.3147395072106125,3.712843813371382,2.5923009879202605,1.3780635340021747,1.8979263123402004,2.495383214184101,0
38,-0.8983356377805933,0.8285715388066839,-0.597505935577892,2.330375293753471,0.7011240941524727,-0.38895433993304485,-0.25675031725749453,1.2495557540509805,-0.6460505574584805,2.3393197507620416,0.7729728300317966,0.7954791121874643,1.8379950096906126,1.840587357668113,-1.158402266797894,-0.37025284654940527,-0.4417611109254571,1.3524810749574132,0.06994367749662,1.7960483303962738,0
39,1.7994618858147782,2.6233783272062396,4.380745828332881,2.392928515221675,3.7542697692008655,3.085275972344114,3.9353658482678755,1.1045440289691546,1.5525655858610938,3.28047548472667,1.410180620716551,1.61021444424142,2.3810692543452614,-0.22826302978113322,2.440771938095711,1.8717380342610812,1.303631194417381,0.253455299091881,0.40542951532180704,2.3082709225870905,0
40,-5.618270619042586,-2.7924938027418733,-4.237554997448022,-4.634140121290907,-5.563460564904952,-3.8382580182653747,-5.680345559730057,-5.357736013332134,-2.768612225955761,-4.7363729400083585,-2.551141289142456,-4.318031945563232,-5.986850712751715,-4.342273593103864,-5.402257237712749,-6.236562942039381,-2.6828554720587237,-3.481300498148423,-4.698673904271594,-4.396028526805141,0
41,-5.142727220192378,-1.352298274648369,-4.696513195740085,-5.972150305983398,-5.660686393266775,-2.423358337044416,-2.323533109965804,-0.7694174534127691,-0.6923040322353946,0.4888749473140003,-3.77986141407494,-0.979115881590179,-3.6172243203840795,-1.855171208493435,-3.716469745434029,-1.905031743204885,-3.120322745933371,-1.8012148400168118,-1.385229721548393,-5.412914593270221,0
42,0.8990925122367079,0.7733990542835374,3.288418067997794,2.728748467324425,3.2864043167459913,2.3577329087493157,2.7150340154540404,0.5113504084175152,1.510247179907093,-0.5492846729739844,1.1565619586224525,2.7209116198925387,1.7693002169006347,0.15357221788406217,2.0856089286649717,1.1173471600573257,3.2297165542333803,0.918002744428893,1.5079386102380918,2.086212468909245,0
43,0.6839501077342683,1.21585689031975,-1.953624902259665,0.7805822085293183,0.49733281702210363,-0.12481235366746168,1.1901385971003005,0.15422804411795377,0.014490950974064498,-1.1373075966575878,1.9732918631165466,0.12606880218187522,-1.0097529181803335,0.4465935384427653,1.3151238213945466,2.070953250277771,-0.322346858178852,-0.7887171058995979,1.659273831095861,2.117121898073167,0
44,0.7272148914774822,1.4719844907417352,-0.4757250619018656,0.06043891186402739,-0.593053738299558,1.5659341910083464,-0.6020551274120265,1.2619309709749769,-1.7393729813962515,0.3397375228349663,-0.41177186736069427,0.6115496862682356,-0.34872895151514527,-0.2803209628957388,0.5728392820366287,0.6547297751807092,-0.52070192574459,1.0077883644356,0.21470527916071824,0.800159802260697,0
45,-0.12479436879632488,1.8661448587354093,-0.17988176911596376,0.3895299212149612,0.7842733460394871,0.5245299413774974,3.5028569495556923,-1.4730219955714745,1.5155638321260225,-0.06791953623560065,1.3487927355794782,0.7590936461024403,-0.7355505997465099,-1.4782027027673077,0.5609117153911702,0.9179294455292513,0.28018052263689364,-0.7109389299935522,1.105928843132298,1.1270275279050839,0
46,5.942909802402214,3.3526879734304584,1.7857357319108298,3.0745155746610164,2.045252159946859,2.9815647383816053,1.112689334369127,3.7549854289069433,2.462771794041574,1.539652426948121,3.1912352117425042,3.371754014888955,5.211344225704572,3.9749300293165044,1.18708278598785,0.40880900077633353,3.7272927381664154,2.9172721304201206,5.328652402485142,6.043611639470544,0
47,4.56921801466857,5.356983450425634,3.7997079869627974,3.7790370503570045,2.1275434305581387,4.401184120462684,1.8078930616047386,4.056134978088556,4.223188399507778,7.492037026944231,2.7952975525273214,4.035346139208038,6.9541423333712595,5.568392203291493,2.3805022273951613,1.3358624706224695,4.491831963124489,6.486840438554143,4.522091154999233,6.008586610105978,0
48,-2.1554183842781303,-1.3006648233196725,-2.1979857631544553,1.0707715231225978,0.04995129657378805,-2.6708817462474483,-2.036387698144848,-1.8557403680402904,-1.9669395414172277,-3.4395480598042463,-0.6935938916080946,-1.9105522074163177,-2.26380867129288,-0.7991757111496838,-1.0947999763558107,-2.510849210910374,-1.35861328017266,-1.9388342693757055,-1.5996065786692777,-0.3149074512616854,0
49,2.59790991685019,3.2173060642593034,2.4412445652320556,3.3785768189636656,1.9252146992153545,3.0264476927544206,1.0877478553351363,2.7642159418247907,1.36793521279361,2.0136835628195446,1.697437995178891,1.817082663120015,2.849807011290734,1.2865873593158164,2.8889262882536992,3.738364902522097,2.9750136133272465,2.975674273613148,1.778272542035478,3.7446641596974963,0
50,-3.7615605003551025,-4.083612877734151,-2.7386182521040148,-1.55383059039984,-3.2771392181894763,-3.0102567900700024,-3.9450801841790346,-3.3646465762734037,-2.9901009867624913,-3.807979120180982,-2.1403390447026283,-4.543642915274705,-3.048692306603332,-3.062152427822711,-3.1523752898807036,-5.194698880064823,-4.0212014124505995,-3.778669427592286,-3.806610805927276,-1.377565926813783,0
51,-0.42457251457711886,-0.2246660528503861,0.5907725356071095,1.3186135615368733,0.9062591441236,-0.373026414785957,-0.12577215718157175,0.35053031966490544,1.0450748466606319,-1.042130119511124,1.2101674271941287,0.30483584789716855,-0.779918587487826,1.647402866257257,0.8990786880843387,1.0291993022712198,1.9806285884339907,0.4498394785801615,1.099861098497912,1.3851392077350728,0
52,-0.945831502073269,-1.5957698761914656,-2.851970228884193,-1.888256650582753,-0.8742068812583013,-0.9921023920809968,2.346973512236016,0.5229643427738959,0.6507926401432366,1.1070847274352646,0.9627448246627925,1.651445895645748,-0.5813332773554827,-0.4857540595167742,-0.8366010262810921,0.0491173317398077,-1.3729962420719677,-0.6477248994377103,2.058542335105365,-1.0442400027448293,0
53,-0.6576405228369351,2.0540006456424464,0.18800080621333648,1.934836295732623,0.41964553376396296,0.1446678709444864,-1.1579923533233811,0.3417660427159116,-0.8778849646574762,-1.0756620759035103,-0.47186605494921197,-0.35148735480036897,0.7341451534151929,-0.16944582918758289,1.6999084661862625,-0.3180118060575301,1.0322911230790506,0.11725848185701304,0.4560946600425996,0.5887798064420043,0
54,3.7839397089373454,2.26857316300545,3.7814296695231295,4.0167056137048185,5.0259712727128845,3.621318429426065,1.8270628080183835,3.9857078723289066,2.0595817198119426,1.3023718895655796,1.729447738307594,3.8619070550754877,3.3909128710766705,4.242847634827886,3.45776988503372,4.41865095182136,3.9275741079468514,3.382522723763878,2.4652462236147805,3.1171668364994636,0
55,0.8735453730289371,1.8095153202730976,-0.29322120431177723,4.479533836094527,3.4804126385704937,1.0265728935203629,4.613739437565305,1.6699604188174342,1.1712249936952501,2.1393990684662576,2.0089623506247896,2.3720244301207307,1.263416192768415,1.4945908842154907,1.30997115185349,2.66465503369367,0.820387412163629,0.49902367843567375,2.5022801414737987,4.491624489543744,0
56,-2.887324822870193,0.5462859932899863,-2.1115732812742376,-0.9770781222463418,-0.756195503512288,-4.016487413398104,0.8265358770431588,-2.4091804650227644,-1.3778342006989128,-3.047541199713093,1.7350140501203928,-3.1502783379130905,-4.5226523681068285,-0.824640596689681,-0.6870756255445414,-1.1157151638848661,-1.6458317001036755,-1.977946620870514,0.7111039729465713,-2.3998252751784763,0
57,0.9844754167181531,0.6660290747229397,0.6648298268230576,0.2375055228742602,-0.3667592642429207,-0.37155220069690453,-0.3096694713065191,-0.5223236589492193,-0.8670808538560448,-2.432579480150727,1.4624076496148595,-0.6072781621645005,-0.653013645579485,0.5718904096256304,1.086329540282985,-1.5567989931219521,-0.13521948228532255,-0.40116823962392556,1.0815379319877125,0.007804379669732464,0
58,0.030427738643507007,-0.13835858221563413,1.0757417556364441,-0.6356478841785624,1.7279728999699433,0.9016859044937369,2.054262605086768,0.15655013460879652,1.806239498446621,-1.0797508589503562,1.2006733771481088,1.7452554530663316,-2.616927221405307,0.8217209563451584,0.40188698688766966,0.6225800061360034,2.7671298471670913,0.5052465466151485,1.215914253836479,-4.18935623838627,0
59,4.00495215533368,4.455536668802258,0.2789821053029222,2.098504421043021,3.9068275851738603,2.452016904556525,1.3550858720500518,2.7130703642103526,3.0013359218966,2.89847039539086,3.7279138294707845,2.323490617007426,1.5368147366834617,5.664267506517903,3.9076208818158493,5.228639901007501,3.3299661250116426,4.034862763379533,4.410987732529733,3.351439644548573,0
60,1.2272444322239418,2.8196447931868045,3.216774986380025,2.309509762244657,1.9897774431055915,2.67417237900096,4.398696727308075,0.9757701845974791,1.9453713935174206,2.6490547646249705,0.9085031445439107,1.4992172761444171,2.32584359131221,0.030857637764506896,2.6826377258691894,1.6001249203191903,0.6477574790394499,0.22944674786078378,1.3584967425342112,1.1908829929732123,0
61,1.0030908982880486,3.1868806668681353,1.1303616447979326,1.101795912425306,0.05245895552149804,1.910338275454035,1.5400973878149964,1.8103207458092645,0.6166363001860067,0.7371252186861317,-0.17527925207671546,1.3818170838813,-0.20995158600336872,-0.37735319677412704,0.4435328714111444,1.1641503825319108,2.0406889675121316,1.2414856935585292,1.460231983472519,0.18681457172837534,0
62,5.087803320931543,5.356557392892028,4.547201429102738,2.989524350421441,3.74866378866127,5.481295193476494,4.258153308261393,4.702057097962748,3.422000612789753,5.074050153100137,2.8168871222334078,4.669457243956605,6.597450555252832,4.158801412606313,4.877987382896616,4.561065882560891,3.2637139706221294,3.400207169359578,5.042941477130782,5.338961245286132,0
63,-2.586511745619023,-2.106198822996385,-0.9443721371042619,-2.6680963066458023,-0.928003323988454,0.035989195122799966,1.3766190876753084,-2.7002408188319302,0.9682974963909525,-1.288007608370209,-0.5746761724389629,-0.2443357434827349,-3.3457360875436084,-2.7495670536037364,-0.5229306628066852,-0.7955484940712172,-0.6945058296374191,-3.81667876040943,-1.3325172005530226,-1.2271676547298582,0
64,-2.5979969062240214,2.2460906469361506,0.6584134412592433,2.571601712727332,1.6094428421771099,0.646628998822974,1.7919477242664115,1.5260284859749904,-1.1548733243738194,0.020340456324178025,-0.6200312422080829,0.792142428706186,-0.9294163369823181,1.7627520647845323,-0.07561952055190146,-0.2774675802709945,1.4287958289633114,-0.2221323092369405,2.569643213550534,0.9817849802660825,0
65,-2.2082313141290166,-0.9258103723588793,0.35369018615853065,2.344403779602705,0.6299278424008155,-0.5127861327523753,-0.3367437412436638,-0.5334890888456365,-0.5447919967752433,-0.08030409956229279,0.21692854413897766,-0.7961437565955436,0.46828931168520516,-0.7160027595108367,1.398108625399562,2.8307053444639907,-0.9158325803313245,0.13730955153720337,-1.8438590790364813,3.2047338318687535,0
66,3.992180693238507,2.2834944535972,1.969622196531758,1.0428740742254667,0.20699786132524123,3.2170196803139666,-0.4178221838097469,0.517066095539474,2.887224504328918,1.3297302838993048,0.9286788648547496,1.324768406720622,2.6062538620040883,0.9551340756714377,2.3627910363369113,1.3677429997681962,2.493126274567454,2.817833459055802,0.6814550341483208,3.82988239908663,0
67,1.0822982101763783,-2.130370600244089,-0.7772648053283937,-1.235606590041565,-1.3267285453714852,-0.6216641668764351,-1.879081169771062,4.064384999155282,-0.054423447239344114,1.8251115891781335,0.4953025699646024,2.028783848152563,1.3391820186207428,2.209166640781538,1.3064479586954738,4.304437409993646,-0.5297189655594561,3.4082447430155467,-0.08798298388780479,-1.7201635736639724,0
68,7.856608338224161,6.694244689253526,6.908559826330717,6.3278724736214,6.167946021909961,8.001933140561073,5.7620047178609335,3.4678658800438393,4.8864238430350415,4.988025091040307,3.7141790238890637,4.762176951354704,7.2216538473764995,2.005573630985809,6.321227389191167,4.889098640811196,5.521938301388182,4.083215441566625,3.2457793433712543,7.097183698844934,0
69,-1.1029140408147684,-2.7452735820738416,-2.6378572222740644,-0.5994953994954249,0.3214350608230493,-3.3305492655892417,0.1880496736624777,1.0171508579119177,-0.6665690675099951,-1.1778797980889555,1.2524698478447431,0.7527456193100813,-2.84902102675139,2.710391015986234,0.44631143440034926,2.1883434840091263,-1.3589606058380193,1.265916367287183,0.8153714901764417,-2.9991124527890474,0
70,1.6790905698499565,-2.9556478713794743,-1.1710096455146102,-0.9550747827581019,-2.1215100274407046,-0.17069494865459123,0.8083346650028156,-0.03019493381049787,-0.7086327047720451,-0.9532879657278575,-1.4195022376689257,-1.189505670995186,-2.434770148326817,-2.938370294524314,-0.7837003964586875,-1.2540513207785515,-3.168304111291593,-0.7147730321424557,-2.1371994745913785,-2.0009586441347293,0
71,2.0497617208552064,0.4624444785811046,2.394913752201412,0.4767860862929072,1.9632958730162298,1.9563730999315658,-0.20436607708146592,1.6777823928516065,3.823156753036897,2.07848375722494,0.7636251139918945,2.231576839812566,1.6122748929977475,3.589014541913752,2.0369653068001443,2.0138490999758787,3.6132918869061195,3.6118254689814178,1.0038734244049756,-0.24136431140202652,0
72,3.703854914004502,3.3178918710786043,1.7500866725534756,1.4707303801998455,2.72972136477743,1.7479316209885687,1.293310753900247,0.29890303109791305,4.0628878981734,1.4327674279277018,2.6885332436651597,1.6405432831470224,1.921691490499847,3.1118683996864265,2.903021819392961,1.05448360428554,3.9043816562495923,2.69441629969808,3.0624773855950904,3.176488739103835,0
73,6.700031695079782,5.694100683138097,3.7234321939231103,4.719646736563387,6.005488085720343,3.8550279582706564,4.585156235938038,5.36085557663879,2.769678723352934,4.5311600425661425,5.962434119677139,3.9469248312645746,5.848255023804775,7.111000976070346,5.726817336731425,5.395295685833142,3.7563821393314107,5.319829330307113,7.559853268658212,6.345950094461041,0
74,1.5443324678935864,1.379250554537336,0.9969467126315212,4.269495473877263,2.8475308229075464,0.14419632034914098,1.8461238622159029,0.5191055576596222,-0.13159694740016503,0.9268082714189416,2.016569716335909,1.2495040373305821,2.9369978692067815,0.6829115300429277,-0.14165623498294377,-1.1131481139789574,0.6028276864732803,1.6777607174266218,1.0851918968179852,3.9815619504180644,0
