,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
12,0.8605348961793904,1.2440323067175707,-0.3253386425535816,-1.5923721896278973,-0.7149187564834334,0.26480218964048885,1.501775886316602,-1.3315980308415318,0.9315044241053894,0.377476804822814,-0.3390033563333723,0.7688665068369079,-1.0410221760148837,-0.8247317551440758,-1.4058634427566397,-2.453992828553191,-0.7340761485324905,0.19264251925556097,-0.15315227214464766,-2.1162428458497953,0
13,-0.6433758993400913,1.4178761609698882,0.266401406304543,2.007038662281021,1.191147682680391,-0.7138911013762888,-1.1559307756126274,1.5256449912763812,-1.0443264977872653,0.46071473200490465,1.252018222223945,-0.21053412567839258,-0.3113404222246392,3.838266890864597,2.515710589455028,1.9860029641994745,0.6279899434494007,1.9105595922926224,1.5172648995258506,1.8510825782779228,0
14,-2.253858212679072,-0.07873897988632095,-1.8585440533713695,-1.1154981959752497,-0.5436436954193804,-1.7485059920945247,-0.5229257408327972,-2.9780067782749633,-0.8586202025094536,-1.1156692916158761,-0.05826047757007191,-1.5031460828488632,-1.5686558469499203,-2.0780117132801665,-2.586062000760333,-4.162436817971684,-1.6216378072222468,-1.399203295655201,-1.591731734300393,-1.9914049265831848,0
15,4.662616943773826,3.036868892471129,2.4786451111179177,1.585587981668386,3.805415466723483,3.3808059758443756,4.014733766009055,3.0696030966200194,4.6796302835736325,3.5583994696442733,4.217111898961108,4.336459035380254,4.830752855123109,4.3036874752752645,5.963104136914343,6.18553372548728,3.243187704527773,3.293264308285107,5.312954951886088,4.806133072256418,0
16,2.4144066097472328,4.653241305293201,2.003521365008022,0.4909087101015027,1.4324224805678052,1.4983111041580504,1.0358596208185276,-0.5325659782115097,2.054299218784762,0.2065783481271688,1.277535212949024,2.256138022771327,3.0198861128063585,0.8597060273754209,1.6070677730074263,-1.210946079861061,2.826660750068654,1.8130583301912981,2.656006378594062,2.1658824907114274,0
17,-0.08899362543993306,2.375575930096458,0.48286491074026217,-1.7195685710070852,-2.0369539371308587,0.8443776150934232,-1.4726358849554246,1.2652662619482993,-0.10318066275177107,-0.44965323283857006,0.5812988766358653,0.3782349216570132,0.8849629768836775,1.5046271957137602,0.28137763996742726,0.24281831880754545,1.2984108352393646,2.1760350539788087,3.1566795058178423,1.531415513206937,0
18,-3.4111162226203664,-7.096795114633527,-4.436578729020436,-3.646952345102757,-6.1568907987907595,-5.617836611193289,-3.957447877254875,-1.9562420893055321,-4.2359749993598514,-5.5683129167691865,-3.2700433846205827,-3.7638892065701484,-3.9894983255762444,-5.5143208216313235,-5.166972573177882,-6.194078230917417,-5.563121744649681,-3.707985054583805,-4.342959053571104,-5.672986465929559,0
19,3.0317729955054102,3.3821079722139755,3.087823330452001,3.678586588415161,4.424280629231922,3.904962754560306,3.721970414273045,1.523839059061127,0.7744002836410969,1.9244849196872398,2.8034863883475567,0.9300831713725384,1.572592725584952,2.8665032800979597,4.199580818264894,2.2787184349937126,1.5095839356398522,1.0857972594152006,3.3558293968980495,4.441376149684639,0
20,-4.161219324623125,-0.7106378246760297,-3.7307689886653446,-3.7072843696425375,-3.129066008082563,-3.606432643531723,-1.3425281061552223,-4.842834800872441,-0.13218449828223466,-1.3818801290435465,-0.6560891821243517,-4.325967375932774,-5.390371423512261,-1.883333952573864,-0.9313915088711238,-1.7754519251104546,-3.480569601773454,-3.7371733280090984,-2.4449687040412913,-1.9545720866080496,0
21,3.309219906274274,2.6038039786734717,3.767436920593166,3.115425651128861,2.261622483391184,3.022953999747326,-0.7196459717162653,2.005638127902254,2.233907359156498,1.1537091442602239,1.658720471585999,1.5100393219864083,3.2145095865135644,2.966976191151553,1.845781831900175,1.1092369389052041,4.318454312721385,3.5676189904817877,1.4761917063067516,2.657687374673928,0
22,4.8326312249246195,2.031757852871761,2.1720019484997306,0.742132615497577,0.5638914678053926,3.043187382051855,-0.579338001195774,1.3667704141057315,2.785583564573793,0.5210975105876438,1.0405385370281797,0.9510125531905071,1.9531176167323898,2.0672763753704686,2.429691192812113,0.8444162767211434,2.719874730921089,3.1539439871309414,1.8466329942213153,2.221915358770476,0
23,-4.526276276234252,-1.7854537817437863,-4.396870459604801,-4.310680768155461,-4.035629651575816,-2.586589297230958,-0.38518647142648765,-1.9128703495610908,-1.5655738046583758,-2.8782595580478745,-1.6053559142023677,0.6670079957993127,-5.249582773343368,-3.4769982410313656,-5.086754029037262,-2.766349076697831,-1.303441554780744,-1.5464452851232664,-0.9325027419215652,-6.036884488003428,0
24,1.5238565513759839,2.101087552361526,2.3075104678641525,0.5951235248231397,0.45119528362180295,2.0227503011271137,1.9812670469365776,0.47854759743077835,2.2879986911687737,1.8468181990182844,0.8996370856032764,1.2455219134230964,0.8125212821840422,1.2187272048597695,2.0804291425010906,0.22907890125076613,1.6471539781185829,1.6990027633250295,1.3717465517443117,0.26130925052614495,0
25,1.1794836132258215,3.4595076281196855,1.6011424669065573,3.1317881930644145,1.0414856598967899,3.379553067979006,1.2939130593834487,3.62556286598318,0.22267214479416353,4.134702434784114,-0.051533982685867175,2.5793216566077573,4.017862699132247,1.4105337594091214,2.950427845347166,3.1223850008618355,1.0528288019821896,2.3538769695137267,1.5912120721079077,4.472686082545594,0
26,-0.7271997596548878,-0.6937662242588738,-2.649317064359032,-0.5136039577778746,-0.3478923538322869,-1.8713295830986099,-0.7761113579057193,-0.943957870717256,-1.7976176785715061,-1.6038433867324262,0.6381804002068403,0.020216819761730953,-0.9730637688224795,0.22381311169805818,-1.7540469032498371,-2.576714533505836,-1.8468995052522985,-0.077092330560113,0.22256348435597162,-0.3909147138183311,0
27,2.72159773363634,1.3803703418048947,1.083231757603089,2.675146177925656,1.6016429312845477,0.628852350160084,1.6337208562255268,2.0504419686129505,2.850421283680497,1.8972034219326988,0.410585815134904,2.265168034710926,4.041143046413711,2.798485007814545,1.5665335250517778,0.4158077820713204,1.255242769406234,1.5726188215811006,1.850313269124423,2.3756475515361326,0
28,0.95217539856852,2.0727388489707366,0.7101543171443243,-0.616458410802968,2.7773615450227496,1.270096622549856,0.8479281780588632,1.7264462090374915,-0.7360998820003781,1.5822815636420304,1.5013649133531077,0.7672271845870383,2.3973650656876755,0.5432820800693382,2.515509214142756,1.9559979060343808,0.009659419277744385,1.029448381985719,2.8632601280092707,1.481657567214841,0
29,1.370684201860687,-0.6370841595185592,0.655940078706169,0.27465364477041265,-0.5190461755514328,0.1368827651693756,-0.750042283733505,0.5963119483547511,-0.7085002463926415,-0.48479335980363847,0.4720429167740756,0.2755900786843135,1.4376123976577628,-1.179656208344442,-0.6223302226202168,-0.6684655231239833,-0.7238345918794471,0.9207429092195089,-1.263280178240027,-0.02290880551229768,0
30,1.8017897287027562,1.9532436723760647,2.468150130158815,-0.3060052911231175,-1.0865027973383017,0.6190172123243426,-1.2072738658286435,0.5002122750439948,-0.09207075733544445,-2.262027405086764,-0.12743600904776442,-0.7279531732063405,-0.8488821843820344,0.936824329811478,2.0416248084642294,-1.3798488577247043,1.3080135200156426,0.7441642754626857,0.733206202346339,-1.8329881488777302,0
31,1.628580288715138,2.47151027089515,3.328977964998656,2.804002100667967,4.9230101306173975,2.8101595318098003,4.424948631051813,0.7457813458104102,3.7660229528682008,5.986434176165631,3.2912314179946733,1.428076225220663,1.9340640264152864,2.3335290650627596,4.6671750760410395,6.983542729638688,1.5546201474693775,3.788565713959973,0.7416133658949641,4.1715415572522865,0
32,-3.5497817543851955,-0.2309267140120399,-2.305815196669851,-3.919063879820351,-3.0044769550943746,-1.8901642898098008,-2.7545463310129206,-2.9745097004933054,-2.8063102275786997,-1.5773824606008964,-0.8442423971754842,-2.7558374065039724,-2.6776067176286418,-2.2691437168575863,-2.238226008859776,-4.766251609327289,-2.9155081617525953,-2.6743265242475402,-1.639261118949929,-3.2963922625843187,0
33,1.7948478858025956,3.764422179195079,1.2912331304753106,1.0405819860528047,1.0774095030782251,2.3714172757901224,-0.5282428231468403,2.579520322543198,0.10696394389509623,2.94666406552024,1.7028768109573884,0.7304858296073572,2.2565671575688246,1.9436607885752504,0.833459472047528,0.8512600740108082,2.0783113939583684,3.038953967517549,2.247844292086998,2.268076561064343,0
34,3.834456240844637,2.089328996433139,5.077466355921794,1.8318282085531503,4.18946327615204,4.040003686895399,4.145031898046693,2.942709291993526,3.6142166296893494,2.1453450891927877,3.201596964589499,2.9632670365523124,2.001174205628407,3.7891145664987453,5.3022356380898135,5.253327066499718,3.5110981991310917,3.329633608475958,3.6036578877822807,1.0962844447133127,0
35,-2.023801244989161,1.0111444054435417,0.030386794727377264,-0.8511630894899496,-2.3093075074048146,-0.5905565264467105,-2.3174162121782373,1.0556156923199527,-1.3455881095252036,2.9703310495330895,-0.6912184049711612,-0.9335745853044892,2.379090849286467,0.9153466793936671,-1.4160249033127685,-2.2444468716338104,-1.7874178197309984,0.7710684032368104,-0.5244515876174165,0.05425725252466651,0
36,3.3814693054853784,1.1134478552516809,1.4622486493903712,2.642237842516998,1.9031760338457757,2.5481217299509566,2.9060056825233915,3.4060574480855355,0.03600983112707823,0.30069427202432797,-0.6593116514694366,2.2915614208674686,1.1208292907428,1.0105414056981417,1.428497521232273,2.05777348209181,0.1465910954538261,1.4988234901729884,1.4212255125760582,1.383697517298781,0
37,2.3304130634822804,-2.182605311640441,0.25668878618911495,0.6072003903941384,0.5471227687152993,-0.4305788380643021,0.3261213824089195,0.2763368499276455,-1.930032205138095,-1.5811648878140978,1.7640123397006688,-2.1224690611903743,-2.209377013307913,-0.25533800318216016,-0.645972175270177,-1.3337113655805435,-2.480805372203295,-1.1998573294008892,-0.9798249867859414,-0.8992841912355043,0
38,0.6912685484361605,1.4943957939554904,1.3422974001876484,-0.06245863263233575,1.7793318889082888,0.6728219717286232,5.0623104843251445,2.8124346096925352,3.6803923241879533,1.5376503416469838,1.0656789870681938,3.0276990510094457,-0.7542941633278362,3.701001299582611,4.827592191901395,5.0656113995635685,2.049103912194213,0.7674094147924494,4.427786319415265,-1.7005138490655016,0
39,6.226802675389622,4.737586911845084,5.37221491336573,4.410755331363054,4.984457225923607,5.393985194688505,3.4216365222507275,5.393602029188473,3.846955220294631,4.429222726131,3.578537266171522,4.673943441887617,5.983568937708679,6.195285865687834,4.504422410402461,5.477620133044811,4.871067954917969,5.344659069219214,5.29382243241247,5.7976842373297,0
40,-2.1675648056693237,-1.773611430419639,-0.32630388817988787,-1.151886324195648,-2.512962216114241,-0.03415985052942383,-0.7988508864112849,-1.187295079734543,-1.2229655821909124,-0.4144526191897475,-2.3225216391776824,-2.0088767716348634,-0.8595231496195577,-4.587233545028311,-0.659977911571912,-1.1278530625488015,-2.343842188149609,-2.464992199040971,-2.8912892190858335,0.29511075474785353,0
41,-1.589520970076517,0.45417902937873933,2.218868977970878,-1.225490592562892,1.2106710918348362,0.8901919855685636,1.7108336261387191,0.7510811206707899,1.1216792828845157,-0.40759200726710176,0.3673810403985668,1.0193380955244722,-1.5905188761987532,0.7104658053644409,-0.3156772161168897,0.02931571465721783,2.4029097244401996,-0.10048256970718827,1.5182967787689943,-3.3874750277584535,0
42,1.7058130694119555,4.5648797027097405,4.318845791904116,2.5560025309180494,4.215789001923594,4.347938941764344,3.041879552040041,3.2530231261349227,2.326143408879224,1.2042131022993419,2.049402937130981,4.573968503661309,1.1369011843644334,5.0848618317977685,4.1275187066763035,4.095913453786439,5.673765103373976,3.9889411269667328,4.941674847268923,0.6633492924489646,0
43,5.423206389754771,3.2231118676273147,5.253005912534079,6.036119211220892,4.6601127293990245,4.24121312139556,2.981283144386163,4.126894030133475,3.4859826128142206,4.229226851932353,2.79404524630935,2.910778521219175,7.052758919887486,3.359900267153921,5.0083266041521695,2.908178614100259,4.00777412060078,3.1940896063895075,3.0675301491303673,7.018448131060026,0
44,-2.977150911151181,-4.103527793178086,-2.9859502853651883,-1.8801331339320029,-2.7753707708965782,-3.4475809162613915,-0.7732818343756265,0.5773252886374843,-1.8747009253177984,0.01117197469500919,-0.8085491851735183,-1.258350806835214,-0.5686564125107891,-3.600369324502126,-2.39497868116779,-0.27237752586239794,-3.8362260868143245,-1.4442173083669723,-2.0359447796069023,-2.3480219303450456,0
45,0.24071789991173698,0.6250448580849706,1.2995188711345886,0.9580235228659713,0.4591154230819271,1.7217247890898753,0.14846187693211732,-0.0027211396675952404,-0.10981460292442224,-0.2125127203169943,-0.16641880028327116,-1.3763644279838696,-1.6757878335630785,-0.8661975728353128,1.5816893746557599,2.08155815842045,0.18590056867962823,0.2749186825875132,-0.9039943627712936,0.45421842555647296,0
46,3.1232172564080694,5.104070010008104,2.4991990420060044,3.5090317450251156,3.2621150803329764,4.449199076374017,2.162027138319438,2.8372096221304473,2.7229361967653016,3.292083288482058,2.4772982950149123,3.59112953556728,5.621575349872069,2.376362532838926,3.05832068720445,3.506667226063241,4.091040312151987,3.345347514159889,4.238955600162025,6.236996893003081,0
47,4.067446325540983,2.249746364846902,1.8957083143230564,4.5217644163297,3.5978791032405013,1.018178978683992,2.8191823433347265,2.6122159362325705,2.461699940569458,1.5369660921590367,2.471997214645851,5.3894134069974,5.186828275033653,2.467501475905034,0.8390804423271814,1.3527339921165638,3.436339351451508,4.142518437624078,2.4763256270613443,3.7740386503546466,0
48,3.839591650285694,0.9282725528608813,4.766823550633128,1.3780667103548796,2.56574491149808,3.4706419932026167,3.7321613148812043,1.857279568783162,4.234917457062797,0.2754552300805877,2.597668997001859,1.1502855877130769,0.8553267533625866,1.5636429821053264,3.901121825312993,2.758398989398593,3.4348499612427945,-0.329538532322321,2.2338492751209844,0.25990503681025756,0
49,-2.937254875716474,-0.8140770687580343,-1.2168002392369959,-1.436092757152019,-0.7241070249302359,-0.8810045935307593,0.005856023948593858,-0.6179750643619417,-1.2786796003869771,-0.3016085329540712,-0.591307799090147,-1.0386900694273293,-2.679313426754174,-1.6529956004426662,-1.678905151586738,-0.9758585316681081,-0.87843431849789,-1.4334074050190673,-0.6469290933789265,-2.5091104803692037,0
50,7.6610546883707675,6.567184937540778,7.562465146182939,6.576025031474358,6.42133594629354,6.507828943305531,6.035198981949753,7.225975617745961,6.7796972928154275,6.298953321974487,5.215319627797938,5.830103294637717,7.757765029191051,8.906194657239743,8.05489336538205,6.761123001232223,7.7405642476912275,4.9813565810799165,8.100898524935618,6.976356797069277,0
51,0.4096060272136316,1.9754544100560834,-1.6261939580370457,1.2302315513641526,-0.396741251431566,-0.9839497841585889,-0.22696349956571815,0.15277404485711332,-1.1326097558072041,-2.1201016558272574,-0.0258788782254169,0.5885128206155563,-0.26814862327366273,-0.24405770863595766,-0.07796557780737134,-0.5046890049823272,0.2938551154218143,0.9769409396125062,1.1846058604965297,1.0452128441198316,0
52,4.113444629661325,1.9649650968318122,3.8303318392260772,4.865871971638764,0.42692846420011576,3.7646729153735086,2.3420563752570764,4.131542511765268,0.7646313073300645,3.1341439828296513,1.48155698708741,2.9110308918309364,4.371097402012105,1.0147987196045924,1.7537786912143574,1.4231165256984821,1.637402703937225,1.7973975170476204,1.1813696869273231,4.767143606021403,0
53,1.6204136863070682,3.140246248119427,1.712357682469714,2.1246607848247505,0.46312625356679094,1.6407801634441714,1.3497933124399988,1.0492241211393947,1.481114439775487,0.5978795353510884,1.1940981022179866,1.8922252482518296,1.6222949841593404,1.254991419878611,0.677477615123769,1.3819744180521107,2.363425034133188,2.75913185726292,1.9751767213106528,3.57896339544311,0
54,0.18460991877342603,0.2225575360544798,0.054578665261059145,1.5313561782564837,-0.8346934034977214,0.4665838296103979,-2.9431843446029466,0.22504106374689403,2.885489210176811,1.1319578610043126,0.2069744322951763,0.09737801800985602,2.128099305299556,1.4290889834184664,1.188020533027267,0.8628564642764007,2.6037336432585376,1.2720533623713757,-0.5130906342058839,2.9522238835530192,0
55,1.238557014974915,1.0087967545434338,-2.243649982883986,0.1992602636196521,-0.829104519815069,0.2665714747483563,1.5095110905413935,2.1502407321035903,0.6167939904786682,2.273556634211583,1.0563892654257636,2.106647648477268,0.4653729059297863,1.6845155531735327,-2.05914635856388,-0.5925766730220037,-0.5173929550887004,1.604786159734531,1.9895852736140158,-1.1183746444981082,0
56,1.5803689332294466,2.3436887625227207,1.5206528922474307,1.0876513983758986,0.6842601801773867,1.9241519037412003,2.529508259423575,3.7155746348251597,2.094327048287926,2.4877376378854876,0.4068912326303362,0.9627799733741655,0.2954624282838907,2.87251048243456,1.1485287293461823,2.042649345340232,1.5652018217557813,0.7207256102612624,2.5555376301424997,-0.11903616090792513,0
57,0.7565133590665503,0.9903524691046692,0.3276715805190672,0.2462064695725501,0.0567984282487517,-0.33375114689574903,-0.0902332488271187,0.38289630322111745,-2.3048442987687228,-3.2928470545853186,0.7913082155042379,0.5063774656049108,-2.635617209941156,0.0077188247059019055,-0.8645246133755424,-0.9407671667913389,0.5872317116226498,0.5450201850757742,0.8577635861835811,-1.124165933862115,0
58,-2.3301043130599224,-4.145301285275107,-1.648770653957287,1.072771139246905,-0.8602127202985741,-2.8022672401088187,-3.384676650310004,-0.7965191035171386,0.018069230333951802,-0.7091615336648063,-0.9718436859210355,-1.8737337573905888,0.4820956164194765,-0.09610187507387402,0.15898760178833338,-0.6666334711150612,-1.2744822235474744,-0.9648633451625594,-2.4998838896102917,1.5193908227451087,0
59,2.461901910452215,2.3926549128711114,2.696228390520817,-0.4243268363907544,1.6235938070645184,2.6423510750760757,2.6503773177384033,2.1499304755723565,1.335066111108985,1.4064069972120476,2.1325397337720267,2.8397254058447103,0.7765421524310105,0.9171751499196406,-0.3285866871059431,0.21042241279692853,2.765493553195961,2.6719039190636273,2.2440846945190693,-3.284286876577041,0
60,1.9437870341573515,4.791802370983614,1.974193922925192,1.8902107396476928,2.419118405512437,1.066066364570791,3.086373014862624,1.6192851198319738,3.710604307243446,1.1671766920651554,1.6027149945594363,3.5514511336641226,1.888657337631995,3.7761113893992855,2.82429500169195,2.711780243011807,3.922066262113794,3.1441740270544773,3.9286745989402583,1.0848977019589332,0
61,4.455325687279168,2.8934130380689194,3.3350459890728716,5.6179680447826,3.6216683119146706,2.3467814808204768,2.8101005771008944,2.9299545515847045,1.2719959069488578,1.1348187944127126,2.902763575141763,2.167130592691667,4.528496742670201,3.8291563764269485,1.9707877295219736,-0.8421571468498279,2.5629553934917277,1.3878228574814453,3.9709555086892347,5.293053730216337,0
62,5.592063921567265,1.165736663988534,6.54892113865539,4.523549306063084,4.99581701600849,5.7027463171558175,4.1217401567321525,4.753080531031437,5.921739631568464,7.472476035508314,3.2193672924852326,3.970380323041071,6.8817136003071635,5.265457707241356,5.115649043047046,5.666328865207074,3.637086069859797,4.576182339296105,1.9939886425742275,5.598147082941836,0
63,0.8946588938764266,1.226789660920343,2.721734075867018,1.408927430997614,1.326365392459887,1.4333948720763294,1.0452047574986219,1.0000456886366438,1.5283029444507379,3.3365897662920636,1.6874474885281268,0.6747788815801689,2.251866365199512,1.9399950504853152,2.033929323754725,0.7595049871578551,0.6768846475699929,1.055536338930475,0.07464565486741037,1.178920067791283,0
64,3.9495303199243406,2.6095207351871057,2.4850213317346244,5.886858936074328,4.75125809652601,2.622441734163796,5.204928365758868,4.441803780069688,2.976124241096378,5.141050238100958,4.140228105697353,3.9108627437749703,4.599473434680237,5.187653396093107,3.67771513649053,4.6440299830284815,2.628995645919052,2.9702077121648496,4.848757726162232,7.443799500855693,0
65,6.137073076455958,2.3635274985477652,2.4497656527999965,3.04546279151247,2.224430246036996,2.8500392990413794,1.186198066316692,4.690675338627081,3.4978469060636774,3.1082054239086494,3.6849797723802737,2.069565893530111,4.145366743885489,5.302123245775338,3.994949534974535,5.30572355743604,2.7267642361734516,4.58941532126552,3.7343956206360147,4.3335485669998235,0
66,0.3382702641375188,5.183837025723141,3.243691122304011,-0.9692198240957854,4.739661979049651,3.4968302517719803,2.940705943562233,1.0985029412800857,4.575114773531956,3.740574732288632,3.4782917331150704,3.0974992708413933,0.7146649419140371,4.109368718098844,5.197166896927744,6.438738174962524,5.365276307053795,3.285913671571467,4.372847231135071,0.10179428697134374,0
67,3.7862351602031863,4.431049212895677,2.892927981848613,5.208994725137287,4.48430456060381,2.8204833261325115,2.5248509126018623,2.860998025923342,2.451689153494888,3.345889800500104,3.2016649704964086,3.497535326556233,4.069118467338135,4.596468170912676,3.586496616689189,2.0870701578177795,4.081466628575397,3.5615573819202577,3.441497323064941,4.395273096306632,0
68,5.937711172731536,3.5773481530884723,1.2886602681698125,5.919156783350318,3.3134972332657417,2.0774944259079167,3.8485380686020205,4.124228234053388,2.421405139076787,1.4577891513750196,0.6165933894796002,4.619653514929533,5.061249127949933,3.3058386696178204,3.0098397950410614,1.8961572652880676,2.3724251352495127,3.1554332045416897,3.55606333085393,4.928928977171328,0
69,4.514717659312119,2.4811637612318687,7.836797476999689,4.195004468571296,3.2929475299642963,6.643320455188012,0.7851815600160257,2.038041654010013,4.605077721511287,2.9465512531210245,0.3580451071517615,3.1396897971827125,5.821584430603467,1.0624280566633362,4.003671388437385,1.2707883680483516,6.176642430395351,3.792202507013907,-0.5151401267067997,2.3379781097379873,0
70,0.7811044559546918,0.15822446580960836,1.6351304008482346,2.6203758414212945,1.2542973744448247,1.999713833530159,1.5103299218605006,0.7888799515086031,1.5073270585594916,0.23279384320035024,-0.466819097406902,0.37370850202151096,1.5080452223296452,-0.3296984056425458,2.454463344318693,2.711625366202692,0.5828655781961626,0.1302853075921231,-0.24648659073093682,3.003991685209359,0
71,-0.9294269574171861,1.0338457119202409,0.22775269095569328,-0.6350662106323581,-1.9238505686147007,1.006804419261922,-1.0268658782593525,0.7834772206317925,0.536018449183938,3.451718784906637,-0.17455463907964552,-0.14502873343276268,3.057159699916107,-1.8083738359659536,-0.21905730323257888,-0.7381283141966983,-0.3084995909453232,0.5974143125317618,-0.22023353743687712,1.4592035912101393,0
72,3.0918593029858967,2.4608104447833776,3.6384607232338686,1.2962886843163095,0.9432263483691463,3.6459239348272865,0.9148205501232503,3.103549185188477,1.7385418819041971,2.6158795217714985,1.9866397434926144,1.7423293091792402,1.3654044276316346,2.2171213121155473,2.692998075284285,4.818665325124432,2.7193403960159186,4.807493221637908,1.337761570594442,1.218827891603486,0
73,1.247121036026529,3.9723427582218926,2.0943638140792094,2.106187932779356,3.1253534511890573,2.30338343539258,-0.2921662389176467,-1.3305562302246658,0.3443729544766776,-0.07159501907399335,1.0632577965439134,1.2058892390323417,0.8985532876358493,0.6300019602940767,0.42063799088971,-1.1642216770847742,2.7113290887980037,1.2509642748354788,-0.3377523388969421,2.0799542393969643,0
74,0.10479052689749291,1.1661780754963527,0.6088631283505774,-0.6043840696022134,0.15824413758564604,0.4639955216426137,-0.9225529851969536,-4.154157708692672,1.674831569551409,0.5075265098635264,-0.05759536558779299,-1.8292794653461935,-0.005409622799255498,-1.615869572153157,0.5690818634818691,-2.6309535029448003,-0.4266716847840506,-0.17023555960281933,-2.4381472177288437,0.5146122033646939,0
75,-0.5477892172508105,-2.27150280776155,-0.11496707894777458,-2.3380681731858166,-2.4492573635214567,-0.30379006429808064,-2.367202555375865,-1.766284028301784,-0.7336125776297131,-2.9127349844482184,-0.4557074408191031,-0.013242912074306057,-1.0907983899901599,-2.672792219280611,-2.1177050943344122,-3.7777295236634973,-0.04892028047748198,-1.254032975500883,-1.890582652809768,-2.2213710006979346,0
