26 30 26 58 21 50 43 3 181	4
17 25 358 22 2116 83 63 43 256 3 126 168 14 1471 2 37 82 3 26 25 4 380 35 575 19 47 1204 1236 322 4 796 1016 15 1765 73 47 131 4 103 37 1 2246 823 12 332 9 170 83 23 3 126 6 47 79 883 76 64 24 256 26 32 81 39 6 47 662 24 1305 16 152 50 476 14 137 6 456 40 44 79 487 14 16 16 152 50 476 1909 3 131 2 3 25 8 119 117 84 2119 1425 5 135 65 43	5
4 677 12 1 396 121 4525 960 59 884 207 1703 394 31 1 510 2 1312 6 3 791 445 238 152 1289 61 92 264 92 7 71 44 6 245 6175 14 340 48 2262 295 148 9 2025 71 1 7 3 947 12 21 293 10 12 116 1 266 183 148 5770 8615 52 4 7 3 1054 65 11 116 5310 5 38 12 4 70 229 5 1156 137 2 39 397 4 62 295 48 14 60 4 471 209 194 537 2 4 29 11 271 19 397 17 552 398 2 21 144 245 7052 5 702 54 14 247 615 2 3350 5 1 41 288 6 1 615 2 3350 534 8 53 839 955 8 3 3 6981 94 7 71 1 6 59 6657 71 56 6744 1798 94 7 2911 12 158 255 9431 8953 7 122 5 144 158 5 363 10 153 28 41 5 38 12 4 132 533 49 3 2894 6 1703 438 455 2 412 9 5 179 11 158 2972 10 11 107 22 3 7 5982 2 2502 19 3 86 73 3 26 1012 1230 67 103 9 8436 1 4513 5 20 3 28 4 62 20 283 11 13 249 45 127 19 13 404 1 6657 460 458 3 7211 5 13 4731 1056 2 13 699 1755 10 3 1217 490 2 480 12 148 13 1073 224 19 490 73 17 25 13 8260 224 29 69 975 11 47 12 363 8 98 119 76 95 226 605 536 3 363 213 1 1842 470 96 202 72 5855 96 1209 23 235 5 160 3 334 6 2 59 3062 1060 93 21 29 893 222 206 219 1480 10 3 200 1730 55 363 8 279 104 4 167 151 43 52 4 946 67 4 70 31 1807 19 13 3593 3 6850 4754 2 3337 3 4727 4 70 31 346 43 9475 35 5 1202 100 8 879 544 24 580 499 24 1873 2 81 2 1 4496 2 82 3 200 460 10 38 24 187 3035 2 104 20 5 1264 42 1 455 413 4 220 20 924 13 1366 27 363 10 81 7287 1123 6357 7 3 1839 8641 48 1 51 105 151 17 119 19 3 472 12 4169 257 349 15 37 77 5 102 4 1289 12 70 20 37 376 119 6 3928 14 3 162 38 1 2900 179 27 363 1232 1 27 225 11 13 736 26 76	4
41 26 30 21 516 56 384 382 2 2406 2 127 18 905 53 382 49 10 88 2 104 764 10 2583 544 29 34 270 7 114 32 81 57 154 496	4
4 51 35 4476 15 733 70 22 46 5 50 32 432 1342 4 796 5 3633 12 93 53 188 254 13 360 908 3 180 7313 6 30 6772 9 7 11 421 207 106 54 11 5901 313 237 9 7 22 797 10 386 2 9 7 22 797 10 38 10 12 484 4 471 78 122 5 20 5 1251 44 374 48 13 1166 300 1 183 8 4 51 73 4476 4 73 47 100 2 4 73 47 231 733 1 7938 284 9 7 1 3105 362 73 13 360 2 12 942 4 67 46 5 254 256 32 432	4
249 286 2 1616 1605 8 61 74 48 1 3789 2 1794 12 253 7 1 286 44 780 22 130 286 7 3 192 6308 6500 71 164 10 37 6771 249 2705 2 3393 6 2589 71 626 10 37 1794 2 6415 3008 28 35 164 4 444 52 4 480 1 809 917 3341 19 402 1590 17 445 2 83 63 834 10 17 249 5 316 37 1570 83 63 12 1577 155 3 138 2655 1136 5 548 5 6840 3337 3894 10 1258 685 2 93 19 4342 2863 986 2 4 651 176 10 3 498 5944 959 369 38 2032 71 752 2144 18 91 1 1009 6 1794 42 4 264 10 149 12 1 8505 6 2 1013 4121 57 20 6007 1 4237 8035 11 421 33 7 22 95 27 39 312 5 3277 38 6 1 1134 3739 160 1221 5 1 660 312 2 2593 11 512 1 25 139 74 61 16 392 436 3 4943 18 174 5992 5 2655 2 4642 2 8591 4 98 59 967 2166 451 2 3 367 1833 1 2166 7 3 2166 2 1 1833 7 442 15 22 442 1 202 2 136 100 521 230 14 550 6 1837 3908 2 1 3674 223 422 2058 7851 868 727 596 39 477 255 18 69 20 56 90 1465 221 3310 22 122 5 3858 4 86 728 1 238 5418 427 444 3 75 76 271 5 38 4 320 31 835 476 19 17 15 4 67 103 1 788 6 24 6313 1 654 121 132 13 2166 23 1277 112 63 284 87 601 1070 2 199 2106 11 137 8084 2141 55 1 238 6172 18 6992 286 19 47 8333 100 2 1 25 890 362 20 12 192 212 2245 6 1 271 935 4 70 50 65 5 97 247 550 45 284 5 2235 42 47 2705 2 1461 25 148 251 73 5 5326 85 44 66 374 2137 8488 12 1748 1747 3 166 2 109 1 163 6 47 34 182	3
4 128 11 19 59 551 581 498 5 493 3 1511 2 3 325 6 1064 10 13 2122 1983 1 654 642 1 591 252 9 1197 4 108 352 59 71 1 119 92 6512 13 108 11 13 829 406 1511 57 20 63 76 75 171 1511 76 164 2 4 104 133 5 1679 137 12 132 38 212 1662 40 6258 886 108 16 46 4 107 389 9 7 13 106 54 43 93 164 164 437 92 244 38 61 499 2 1529 5 109 3 864 4 104 20 3 3596 32 4 40 377 59 2279 142 4 7 857 40 172 38 60 1 595 81 4 471 9 7 253 2 112 142 1 1064 29 145 880 15 1 58 7 296 1534 114 5 180 16 105 20 3261 3 138 389	3
41 659 427 99 19 3 594 465 649 1 99 8 2445 277 6 547 328 1 58 74 2586 3 166 722 1 106 1078 706 272 74 41 223 99 427 333 1781 5 31 329 2 953 19 3589 163 333 24 1012 329 43 28 36 16 62 144 1 594 357 30 16 220 20 72 595 43 40 309 10 450 6 342 16 67 151 41 329 33 24 141 164 34 1324 333 2 7261 333	4
328 397 1556 1388 24 13 195 4 252 17 25 326 1227 2 303 5 281 9 42 1 410 683 4483 38 32 4541 942 789 4552 12 8 6038 4 104 50 14 789 15 4 91 3 1058 2041 1556 14 821 4802 283 127 1 283 127 7 1515 132 14 1740 631 2 3898 9 23 3 485 233 5 50 14 3 861 2 2337 1350 1556 13 224 91 6942 14 127 64 373 134 32 81 1 193 24 41 588 43 2 16 62 108 2135 71 1 1511	4
78 22 1735 3858 4 1728 23 1 89 3278 191 49 634 167 3 650 285 28 1806 438 542	5
18 345 1590 84 163 280 918 7447 4320 1661 2719 10 247 121 35 5 587 49 3 3797 561 27 120 464 36 1 760 1463 9 426 4 272 152 155 61 4 133 27 17 1099 182 37 11 13 178 45 251 257 1047 19 9 4947 17 300 8 182 2304 4 86 73 11 1380	2
74 63 2233 32 44 6 1 250 5 739 36 16 24 11 523 4 106 1658 9 368 237 507 2 9 74 1198 44 6 13 195 826 1802 11 523 33 24 130 1802 2 2 413 18 24 187 826 1802 18 24 1158 227 1 347 8 59 1634 66 5479 347 2 362 20 1 266 212 32 1 347 1 347 62 31 448 15 74 3 1869 191 5 9 2 5 38 426 5 20 66 6244 1706 12 174 187 1802 24 6933 359 3064 2 3 3597 5 1 237 4 20 1658 1 347 66 15 3050 1 347 74 2299 19 38 139 52 13 6872 5917 135 160 4 82 109 9 3 502 5 739 187 1802 14 85 17 74 2633 5 56 730 3393 1 106 54 21 1658 1210 13 44 6 1 3144 5242 123 1 347 2 252 3 5598 92 377 9 28 95 92 458 9 65 5 88 1613 39 160 44 191 6 207 1646 9 222 88 256 3 148 5 46 85 123 6 386 2 118 92 260 88 5 172 386 454 22 3 54 44 6 13 224 123 19 3 1307 197 19 1 347 2 587 9 176 3 567 3132 1269 92 431 5 2199 207 2 587 623 64 69 110 176 1 826 118 92 252 207 106 1724 2 558 49 14 3 1307 6 347 21 538 369 386 914 1 623 20 677 56 2979 55 1 19 1 347 2 11 1 552 57 1195 297 1 188 130 168 21 1658 1 20 63 41 26 41 3195 2 41 466 1 188 54 148 21 29 863 2443 2934 68 44 6 1 3144 7 41 628 32 1068 2 1 3083 163 244 88 5 2697 49 94 7 44 6 1 3974 163 3195 4 20 23 153 14 2 44 6 1 163 1802 20 3 77 1178 1378 2 6337 178 2 1807 1296 733 18 72 779 2250 16 5 391 85 768 16 24 863 44 6 1 1802 16 293 5 31 457 5 449 3 1235 2184 5 391 1 58 8 114 2 3195 48 1 1251 123 5 1 99 5 1 1291 4 20 23 261 15 797 1562 14 1 103 137 220 153 245 1802 27 310 253 3 254 57 31 81 218 9	5
17 25 7 2292 2 665 1 30 51 199 34 2 1 423 115 375 35 3 315 445 238 327 9 754 416 1 68 486 7 1 969 351 12 29 276 146 1 30 4 70 22 31 65 768 44 6 13 224 5404 10 38	1
4 20 933 27 1 19 3 126 227 1990 4 73 1 25 2176 33 24 3117 66 7633 250 5 503 11 1 178 15 10 1 240 16 152 921 9 1 518 178 2 115 24 354 1 113 8 267 114 64 426 5 31 1 829 39 111 619 2 1 1865 8 41 287 14 37 1896 2705	4
11 13 994 33 8 261 117 84 3 134 136 9404 6 3 1018 6 869 4430 2 127 1 1360 824 2 4031 136 14 96 8 90 95 1 387 5271 24 132 6 81 134 136 5271 27 310 1 136 8 28 684 12 16 1838 87 229 5 391 1 799 4 105 151 17 136 165 157 15 2791 37 256 766 27 975	4
807 30 461 6252 5 22 31 3 99 606 3 25 10 34 30 12 40 28 1962 5 31 861 886 16 133 5 436 9 52 16 408 160 526 31 2097 3 704 3849 7647 872 9371 30 2 3849 47 554 2 30 299 440 16 72 779 20 59 2628 297 172 17 25 3 781 37 22 39 55 1558 27 1 9777 6 274 1 439 542 4734 1 2044 1260 14 241 1059 1533 200 316 1655 2 450 6 363 44 6 47 214 7 1839 1 89 30 898 21 23 7 1 2830 645 2131 520 14 4135 127 699 6013 2 2830 737 19 3 673 1071 627 9 7 1 278 2191 6 1 210 1942 737 2 210 6013 14 2289 127 2 485 673 627 53 270 174 17 8 1 266 627 32 47 883 28 177 54 251 35 5 97 247 177 21 23 1 2282 2901 64 8 999 2063 1660 891 840 14 9242 2282 11 3 485 1780 1413 245 29 26 22 34 10 53 841 21 98 1 699 3913 15 21 23 5 1677 9 65 80 9 7 28 4047 2 3016 52 4 244 1 270 36 1 383 8 145 45 92 174 81 447 39 47 383 718 24 3448 64 426 1524 15 447 879 189 544 10 12 268 6 240 11 17 549 6 99 4 57 495 145 383 900 1 383 8 3 4926 11 61 426 5 31 1 2026 4977 2629 21 110 14 1 789 464 64 7 69 3016 15 296 401 4047 1 911 3445 2 9242 3898 2215 29 839 15 1 285 32 3 339 7 3 75 71 1 1648 143 2 1 4153 1168 29 941 193 416 24 41 588 380 36 16 1077 14 708 662 883 2 550 807 30 10 1 7273 6 524 34 1313 12 40 28 1962 5 31 566 861 2 2485 8774 1 3119 15 4 172 85 1334 10 1422 872 9371 19 1 9026 6 7647 10 1 1646 2 505 5 1 8540	4
4 67 20 95 54 5 1090 17 15 4 86 133 5 129 3 126 204 4 23 527 204 28 296 43 13 259 2 4 187 324 85 9661 4 943 2356 639 4 23 1 5065 6522 673 605 536 8580 3056 771 536 5 654 7 17 134 1 106 183 4 307 52 4 448 11 7 1 663 1499 2105 2 369 1 1233 86 1 1345 41 9576 36 196 176 12 4 444 41 622 23 527 927 19 1 175 4 20 72 711 61 18 24 15 1 44 14 331 1095 6300 2 823 1 5696 44 348 697 36 16 35 950 877 5 886 196 655 697 17 387 8 10 16 4 307 9 118 4 110 14 1 724 4752 3908 330 724 4752 697 1413 7 170 169 7 10 38 1666 30 942 4 229 3 126 204 106 230 23 9 39 4 7 41 517 71 25 5 1 703 67 729 3 183 4 678 60 397 8 41	5
4604 6666 115 692 50 43 36 16 1817 510 3028 16 70 73 9 1 115 8 2182 1054 16 22 33 7 22 623 215 12 110 71 186 130 101 104 97 2 2524 263 79	1
4 7 608 11 1 178 2 837 3 861 136 10 140 13 1068 73 6207 136 25 7 76 296 28 13 7796 2 4 303 5 97 7788 1605 3051 698 33 10 550 164 168 2 112 232 1 136 115 10 55 4188 93 2836 16 62 46 3 90 26 246 6 774 5865 87 3 126 2936 644 136 482 18 69 20 4015 2 1242 3155 1 136 178 431 241 2 81 2447 33 29 219 370 5 408 87 366 1 140 1574	4
245 569 24 6726 87 173 18 8326 11 18 112 20 3 595 14 13 7333 1 500 1105 61 92 8 655 2 112 2958 5 5849 16 19 7086 225 2589 473 8 3 51 210 856 121 82 1443 38 3 1489 206 2 6254 38 49 52 1 540 8 641 148 362 20 1750 35 1 6901 18 24 566 3660 9394 2 764 588 193 10 47 1846	5
4 23 63 1394 5 135 65 10 3 148 4 73 17 99 188 120 21 23 3 6175 185 4 415 14 1 1414 3468 1637 3 278 1426 5 497 60 185 33 24 28 164 359 709 18 24 4501 3 258 100 10 138 237 297 16 62 108 48 9 3 810 4836 28 21 303 5 497 14 1 523 5392 136 9 7 134 4 73 1 1018 6 2085 1624 127 2 937 998 4 69 1094 48 1 258 100 1 1899 1582 697 18 29 28 210 2 795 18 29 304 111 3 1269 6 699 4089 28 170 1 687 7 1124 198 1582 4 107 648 4 104 108 1 191 6 210 640 4411 4 558 49 680 446 399 13 1285 13 4440 22 4 23 1 1068 2052 5820 1481 2 13 1285 23 1 367 3755 583 4 23 3 625 6 207 2 9 7 34 4 792 3199 4 349 1077 5 13 1068 446 15 9 7 3 809 44 4 469 17 99 7 1223 5 186 4 355 9 8 352 3 34 25	5
4 107 1 188 604 706 4 20 23 27 310 5534 1420 48 85 2307 38 27 19 3 506 498 13 406 157 123 5 5067 13 3871 1405 5 188 506 52 4 110 11 68 5 31 291 390 23 3348 49 2 242 2390 38 10 1 177 398 2 1210 38 1178 39 1 119 42 33 27 3871 18 441 46 38 11 440 284 12 649 2 118 22 14 390 121 23 153 11 1225 1234 4 7 2 641 5 309 10 13 3042 118 15 9746 1 4171 597 3316 38 12 1964 172 38 13 177 398 1405 276 6 764 2 12 4381 1252 31 1439 33 29 72 66 1420 32 4 859 441 1149 13 666 5 1 311 899 5 2713 4 222 158 49 19 12 200 1 581 146 13 3371 3384 1234 4 110 42 6 13 119 5 436 11 2 6543 13 376 1907 1405 5 97 2 1247 188 833 3520 5 1 1315 121 2412 1 819 9 375 35 13 2616 5092 7 242 3384 123 15 94 110 5 790 14 158 597 2 128 65 5 1 819 1950 38 169 7 262 2 12 4381 436 14 137 1420 118 1458 649 4 91 194 436 48 1234 5390 9581 2 8760 38 6 13 6147 19 506 14 13 2354 5092 653 12 83 23 197 17 398 4547 13 4903 45 406 52 4 46 3 1234 1 612 1693 4 51 475 481 5 46 11 28 4 444 66 4 7 40 49 27 19 13 157 5 1602 5 38 12 200 5472 18 3348 49 13 5534 142 2 12 1028 13 5092 7 123 462 1210 2374 6 9 22 3326 142 1210 38 184 8787 2 2307 5 6543 4 107 575 43 11 2713 28 27 17 6512 2654 12 4 152 87 50 65 5 1 89 356 18 67 87 20 3 597 19 4197 4 62 1456 2654 27 1 705 6 1 1291 113 74 63 137 183 15 1357 4 1425 5 452 42 6 33 4146 4604 2 2485 11 4745 4 102 18 129 4041 38 253 2051 19 16 4041 38 582 2051 19 38 15 4 7 418 5 172 85 1 3615 6 1 1918 78 90 4084 10 462 2 1 177 398 15 1614 59 4770 25 14 3 1193 1260 717 722 11 1 1380 178 27 17 502 9 859 792 31 137 1218 84 1234 5390 32 95 32 4 73 2 32 1234 308 3 1234 220 212 26 2 22 35 196 40 3 805 5 85 22 35 16 242 20 5 702 66 54 418 5 46 3 963 1405 84 16 242 46 5 702 11 1 1405	1
21 24 1213 219 5 355 999 125 1 435 1 30 8 34 73 1 852 627 883 2 1 210 511 226 18 5001 3 181 6 47 376 774 18 1148 2085 27 1 12 24 34 16 46 60 30 276 19 60 41 755 19 1 446 8 40 262 15 1 5856 24 34	4
5 109 3 223 1701 620 21 23 3 1043 10 17 25 21 102 37 59 1516 903 42 15 1 1043 7 10 702 46 123 262 58 7 22 26 52 21 91 1 630 1 131 2 535 29 1599 1779 22 125 9 7 3 754 108 1062 1 100 21 23 3 3511 6 205 2 3 822 205 486 30 630 7 343 21 429 1 385 1 1043 94 23 5 729 1 630 10 1 131 2 535 118 94 128 65 2 2461 1 1043 23 3 2179 5296 2 58 764 6 860 19 61 12 242 516 49 1 1043 2 21 558 49 929 277 240 777 112 142 2 1 30 7 892 22 3 26 25 5 496 5 1516 144 9 295 37 39 5613	2
32 296 32 1367 571 50 17 8 59 262 980 1 274 8 262 2 1367 725 172 321 219 519 117 84 3118 793 2 1193 5 3187 15 261 51 258 240 8 22 425 10 3 213 28 4 57 495 3 75 66 15 22 66 226 80 18 172 16 3 4270 277 2 66	3
130 833 93 4 1725 123 13 3164 10 58 14 1 4 91 9 65 14 3 138 1597 2 693 710 18 174 197 833 2 4 91 9 11 130 2 1 3164 4 1561 5 391 148 907 7 11 1 381 7 1262 14 72 1944 4 7 28 162 21 1561 3 138 4148 4311 10 1185 121 647 12 4148 3144 105 31 28 425 83 63 1014 9 39 157 2 9 909	5
332 1 509 6 6731 3427 3 181 401 62 1208 137 2880 481 70 87 1239 42 1 135 412 39 13 3427 43 8452 85 886 7582 4 133 2 46 9 39 403 294 4 796 3928 14 6731 204 17 25 332 9 87 3 166 301 14 47 58 14 3 1336 2 301 1194 877 11	5
52 4 244 1 270 186 92 7 48 9 2633 5 3 6467 55 124 57 411 11 5734 39 4626 1552 17 25 8 3 26 93 179 314 45 162 190 314 5 135 2 2141 14 3 259 55 279 33 24 72 3773 2845 11 192 18 20 3 323 217 534 2 4 57 22 51 408 292 43 80 9 8 261 51 1 25 74 37 3589	3
3 2471 138 397 5 1 1976 19 5164 1414 2 1273 2420 8 22 60 594 357 427 30 9 8 138 357 427 18 391 339 488 72 4581 2 485 19 274 1 275 8 22 937 15 66 6 3 1657 14 9688 6 631 3830 1 1447 24 1236 11 331 45 363 143 64 62 31 3 201 45 1942 2681 19 1 9054 4 23 1 319 2842 543 1065 14 363 143 488 2 275 4 57 20 63 434 9 4 686 4545 3120 488 76 15 4 73 1 488 32 18 24 18 24 700 6 35 3 1588 427 1024 1 2842 7 359 2 236 840 14 319 2 22 3 6 1104 11 9 1065 14 127 2 9208 363 143 116 4 956 236 1 339 185 732 341 2 351 2 423 635 38 65 313 743 4 87 20 3 189 140 10 2869 1 351 24 761 2 1 5152 549 1 331 423 7 329 15 22 201 2 363 7 26 1 710 6 1 100 375 26 261 2025 42 32 3 394 20 15 4 70 31 65 1 25 7 241 2 18 132 3 77 322 292 1160 14 2 169	4
116 16 102 12 19 624 1113 1310 1066 18 474 85 582 3 922 366 3483 1831 2 253 1062 922 366 1 710 6 1 445 4 2640 130 833 507 2 9 7 1201 22 68 116 21 1786 5 991 420 64 9 7 4209 5 1786 12 420 501 37 274 71 8 927 15 21 29 653 1 5338 10 56 6 1 1810 333 304 6750 3 185 2 217 4737 2 21 29 87 653 1746 9 7 3 34 119 5 702 3 506 782 14 194 2541	5
39 1 483 20 3 2920 5 533 1 58 43 8 1275 2 1 30 8 117 1073 482 32 81 2 113 12 2846 109 149 60 108 74 72 605 45 383 143 36 60 221 10 420 17 8 1 89 25 11 1 395 21 20 63 5 2 184 1073 21 20 63 5 76 164 5 1901	4
