,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
27,0.14341952738083186,1.9107978551736964,2.9718488949855724,0.6823669096907135,3.4826951883017028,1.753522039838638,1.3085010599362144,-1.0649832800518977,-0.17126486699681798,1.3979968711496267,1.909483006655682,-0.6241655832808757,2.0498519081901696,0.40729357453359105,1.9162794415439028,-1.3867062992769184,0.07989126837703764,-0.558398159260522,0.8438100411253733,1.844036270176967,0
28,3.1354272259447598,-0.49623533209788695,4.039068620087403,4.427212964343912,4.0441138569101165,3.022596469416377,2.9316489285537037,5.248388315444915,3.0531755502739832,3.321413315438207,2.7193427017102474,4.3106891312552795,4.970701865379283,4.778210485918563,3.3048383416014113,4.916078555599639,3.3537421744873743,3.4956608596992664,3.0997120685588717,3.4665904434360266,0
29,5.189213456888692,6.12457861890087,5.450563726464745,3.1749076443729836,7.673147571815394,5.309745551003322,4.708417580298269,3.066528295423204,4.714013620161051,6.451156911410116,5.946103260354335,4.233782266273982,4.8856409835721255,5.915272281326793,5.035552219795896,5.411690372123451,5.554651762718093,5.198322029750362,5.036371870269277,5.295457023699468,0
30,1.6032021740181555,2.6510627727134146,3.3691297930410133,1.5236748574181256,1.2834440431568854,3.137175736656899,0.1778202413524974,2.80007163543123,0.1333408264808702,3.123697101608627,1.5602621008665791,-0.18892007898021634,0.5383704137606713,1.3218872694248647,2.9440983568615486,6.491309958041963,1.0713722074697083,3.444548649624392,-0.35568727819002577,2.2392315470788984,0
31,0.8784930290608026,2.498336432831732,1.5129962766433047,1.6554827060096393,2.5054825687821007,-0.03616942181216909,-0.5221845951139665,-1.7656791927219142,0.14226612087917245,-0.7488975091747634,2.0015116053316393,0.17199564237824494,0.18042525393635933,2.257723061375795,1.6666302160032969,-1.2129834208162198,1.7017417061585085,2.3014932608821983,1.0928192731020188,2.224850699010998,0
32,-1.240583482999498,2.361191483861441,0.914509112250512,-0.08140772473886071,1.595001638609245,1.6647352483422864,1.5323221255372408,-1.7605391832250017,2.1662157006856986,0.8333262719074308,0.29335925554225617,0.36183387785161825,-1.974661512749482,0.6100648969042405,0.5996128526194802,-1.077655872929353,2.2981673003120755,-0.422614855526942,0.7383692628057955,-1.9528558202227015,0
33,2.578361276475224,4.128277470736621,4.109974055410366,3.3209344360314335,6.284741394880158,2.3814024208845312,5.766621197213779,2.1636051888161356,5.359672223580171,5.533301738189583,5.065009786948844,4.7882129132790805,3.985054737380689,4.379573543006494,3.8801194760655964,4.14575011518991,5.223870906758392,3.113276152176588,4.425829563699699,2.9974769896282307,0
34,0.28894277084272835,0.9387579200973535,2.097737111500822,0.5456917729285343,1.685301556598502,-0.037335294348556536,3.0816561101730384,1.6979597379276492,0.7380115888096282,1.6604804603075143,2.006271993264247,1.28257712335538,-0.5053502820263023,1.1066945990705972,0.07357867544690966,-0.8470464202236483,1.460209069069783,0.46794147280273357,2.105490196666078,-2.3882579910539574,0
35,1.1117616109088972,2.461193013300991,2.6230918971122588,1.0985070911557873,0.5895227323592739,2.1832644266307115,-0.7711184146287302,0.6862944173548718,1.6458124305332569,0.8690421734806648,0.7934950461922895,0.43138133628643327,2.390050201359326,1.8966689577591356,2.049022691354256,-0.8566305615414611,2.388133239808678,0.6401719356752247,0.9238030262262298,0.8642374012202121,0
36,-0.9255594049078988,0.11258569152286357,-0.711033733176422,-0.902518683175743,-0.7346765461520313,-0.3893418721475712,-0.5538731857089945,-2.2129748738667914,0.4713129913529054,-0.785546602204507,0.8613708605287922,-2.231007135260622,-1.5168801550106499,-0.4133600459050004,1.787526208661313,0.9290541342632024,-1.22971180546009,-1.014943907178487,-0.6516890807329112,0.8144793981394788,0
37,5.2528783318026235,2.7437830246004222,3.707957657573358,6.44410445703017,4.828728934103655,4.005370305334055,4.234226693699518,6.8674744556664296,3.0329498807771342,5.774777580732279,3.466024838190525,5.567180555184458,6.062223968823542,5.9821689078813645,5.45802310700183,8.212414821704611,3.371713598880757,5.300268466182045,4.072336271393865,6.888518478126978,0
38,2.3993288484096755,0.8371601024269533,1.3235165965040256,-0.2694063631385626,-1.3164479645113956,1.010661905749367,-2.775282286062753,-0.09598429622109683,1.438690964512978,2.0228309521931136,1.8767785908244448,-1.08179508145166,1.0684466970314963,1.4186518416116616,1.2048141266390735,0.4977828568791124,0.6742876764495181,2.1426530056826896,-1.6746007583469698,1.5126410608233556,0
39,3.0721407147295183,2.9489942914511333,3.418884753966873,2.851287774027,2.879521522294383,2.969163139170986,4.655888726457468,2.1604391074729286,3.3254229277073417,3.8119631412393993,3.061063814052271,2.6469940262086458,4.070527052893804,0.5753679942302751,2.955544228525839,3.0343228084165528,2.236332696078599,1.570985405568867,2.114800768155419,2.969275982224724,0
40,-0.4937187130815073,-2.034266100488825,-1.0682299227904941,0.6971988893700807,-1.6513857873367142,-0.9457540480329187,-1.5098058936276535,0.11595083784389404,0.4330848808146929,-1.2291568817775376,0.26761316475849606,-1.2155929117115656,-1.4464930432911067,-0.0010715749721399437,0.2220029395547236,0.9756896955565528,-0.32551627465599364,-1.2023789494691648,-1.4546670463381266,0.3274658612551409,0
41,-1.4093688504925794,1.888545532047084,0.8991542748656072,0.9168153893875043,2.3746753934592597,2.0805940948059987,2.799520250175158,1.3870069245162402,2.2165152500865073,4.346539580068607,1.3711305060655226,2.5971541289770954,2.092104481291133,0.26384544059649584,1.6278366535809836,3.7652011018247507,1.777634078231738,1.784590558589096,1.2213080053229437,1.154916344238407,0
42,0.7910943055652823,4.783224640182199,2.831853645194178,1.7907345239697208,3.284993869742086,2.9451563213093723,-0.8130190374303383,0.4216574470302783,1.4297594282883286,3.4079313036797814,3.3573595448675375,0.8569194350191283,2.881499433765957,3.5933122723612376,1.3271960389628772,-0.707537690261655,4.352418091843179,2.5291497272305934,2.481396722797541,3.984626317455411,0
43,2.675098330432662,1.9210511142282054,2.818500277730115,3.4902871063727865,2.886149621344356,1.9174897223772742,-0.06237247081947195,0.4315787961327955,2.1193286204224333,0.3244513618565702,0.9616599924305715,1.9488514167562694,2.751853695798121,2.2219663183326115,3.304204533161564,0.6466594523624641,3.2080165374135725,2.2203887976389547,0.5236395144485294,3.397787110787032,0
44,-0.9857355627764244,0.28664095526264477,-3.419126230830214,0.11472137071550037,-0.6346520015652741,-2.7529257790663824,-0.9445327459093302,-2.2311995302621606,-2.280342748521676,-1.1322037715221087,1.3262587521648062,-1.0512352608322095,-2.957110592147309,-1.5869090076723584,-2.290287174976857,-2.315054638945564,-1.8818409036443706,0.36125579206045,-1.8926098267750977,-1.044919333138264,0
45,-1.8214110595383077,-0.09359497101713887,-1.0614602045967036,0.5842876850247994,2.075011703295643,-1.3122928522156847,-1.7603796076030902,-2.2953431107992035,1.5990550050373313,0.0907058882955587,1.5529003869404014,-0.4393970643759728,0.31128040143596936,1.4746302967469644,2.1373893746082,1.0808551551412797,1.3805886298096173,-0.05616715539040751,0.11522199308726244,3.528507732231077,0
46,-0.7471401161132609,-1.0263485775707848,0.9655455030458542,1.409598809570154,3.5226198089989893,1.5641040661425094,2.7120750821382167,0.14710555079119714,0.39839729007727365,0.37660159085229095,1.8380954133752991,0.7600759954820303,-0.09653196828294708,-0.05429860435661493,2.286671655429347,3.308152946451364,0.252644454074199,-0.18506407069057307,0.7004105880247046,1.6601789744450544,0
47,0.9942356977724477,2.780239377622287,1.7721381299370145,0.15871081534839426,0.6060910249278422,2.69580099423906,3.1852793776624413,-0.7732543168236148,0.7282587110098112,0.008647079939073654,0.3749169406142566,0.9394818188810163,0.8268362846146868,-2.376091756694194,0.06898297161932554,-0.7901794591521478,0.21093399382530786,-1.380098047728745,0.5542974833134132,1.3895324332443713,0
48,4.389503395316468,1.8371804787210024,0.9462867730442893,1.6808530422440366,1.7186761293574742,1.5545232960162836,-0.45439260906135415,0.039817181482877606,1.2725012864912626,0.5072965724975573,1.7742721711011176,1.0004901733972826,1.664140596024641,2.403011965792097,0.4896514514958811,-0.8817373205594603,0.7662680179617213,2.9083391833381844,-0.0190773821978949,2.1908645784415275,0
49,6.417331666980969,7.334733319986527,6.0547554880880545,6.464168946221767,6.735977950836447,5.98676396907609,4.937019247405992,6.177221003093894,4.979683033208667,6.175129380575268,4.177742376032957,6.144428936104914,7.3609959042531585,7.255269983773368,5.810281612784161,8.070580049398412,6.153368109744139,7.27005745423795,6.027624380120729,7.1517308242555435,0
50,-0.5281595936677372,0.30373538243916176,0.8052387921393236,0.01597087455638868,0.11446746210500303,0.8782527599369194,-1.6950985895358313,-1.0466393903614934,2.139475886516899,0.11624008332953539,-0.2794980062035841,-0.7858395265601035,-1.420952575398904,-0.10939436525606672,0.7168180987998759,-0.4889196912543199,2.7340015664774118,0.4718655149998343,-1.2857823395163896,-1.0751031420133772,0
51,2.5527060819212224,3.0046663490075227,-0.7766460054309168,1.0147779549380564,1.6723059047875886,0.22469427703325806,2.004912880246753,0.35719391596362216,0.6202104165282083,-0.3853578952698189,2.457786200459112,1.6367117262995934,-0.014551939979581707,1.445062547650338,1.2154939628308201,1.4291430768893036,0.7322943941363119,0.6963693365576339,2.6582519516879515,2.981541440070601,0
52,2.461707081264682,2.66367901911769,4.20104192882861,1.86683569943545,2.086649140301065,4.464303115928333,4.258726607042904,2.73966516662187,2.7524714584353256,1.348445115539418,0.3301344108617469,2.8152627848531373,0.8866454336905853,1.0383894865959404,4.293227030543,4.290007100953907,2.8519294024199944,0.7160592353856433,2.0417923367766226,0.5186003208223076,0
53,2.7827539142547533,2.340632895031089,1.0225784791566612,1.510929892088306,1.500667280216594,0.894139153272799,-0.5166498202843317,0.8059043251214912,0.2665194539861284,0.4825215495652807,1.6226293663973024,0.7178986330546012,2.353806521181041,2.2043414861842465,0.3316624831807836,-2.971255427493565,1.5153499013279674,-0.41962301991924367,2.1292745344269512,2.940408311888563,0
54,1.1077733896769335,2.9934744800743753,4.259615362622085,3.8863764367201643,5.2265783658572715,3.4147123684755663,1.3158495737411997,1.029291304919903,2.829115025613242,4.637496179977493,1.4323832368213323,2.5777259840322566,5.582988944356781,2.9498006804765597,3.1290225154148468,0.9971621406282454,3.5735211790150743,3.027847342327396,0.8860133600984462,3.885155778221904,0
55,0.2005731072071295,0.2174843348820239,1.296904514876878,1.7003347467363248,2.406257604938413,0.4570803365969598,2.4100331915604807,-0.018944357864280503,1.2389615464079313,-0.9268379992868667,2.850873686258767,0.9055886064963363,-1.101870754295718,1.5675386299037497,1.7032606475904424,0.8685331253095666,2.236001983149258,-0.8716164818344534,2.3234098838666535,1.1321577442827417,0
56,2.686484049368337,4.440177279864066,3.322763741129781,1.26455297035468,1.4875240980788316,3.014280042770067,2.804069003736288,3.636708599376168,1.256900197596706,3.2188761719483843,1.9265834242439066,3.2910150271884904,2.807299732724502,-0.05407379170577653,1.829226734463759,3.2977339553534337,3.066982645449345,3.12687707495276,2.1196693906124224,0.9515914704879258,0
57,1.246033727179876,-2.8413902880713726,-0.21532878709844416,0.5598294316605915,0.32304926308978965,-1.0910400227730228,-2.356120442582726,-1.0145137683532652,-0.009818600099928076,-2.463271871609604,0.8693738236393447,-1.914329592543271,-0.9096729677947188,0.7517665229338647,-0.5006719353121551,-1.822693011465774,-0.6525880298653308,-0.17584142246918688,-1.6906586294359485,-0.3233041040068274,0
58,4.475802620814858,2.51193017630354,4.11854823482055,4.859670581344477,4.861842291229749,2.558304792588258,4.169817417992874,3.0125581218840236,2.4926747838223386,-0.3541514923059723,2.3877938413720066,4.1565218249921365,3.2238023911380704,2.8912693462586825,4.328318163201685,3.300854607949372,4.275399001456837,2.6778257653969524,3.787924334500169,3.1303153585093213,0
59,7.739169977434985,6.054283571969775,7.024148092679666,8.143736486749608,7.393545269320509,7.3136516645778515,7.855696775709406,8.373860257313437,5.759830607239725,8.528371748979797,3.59420690660464,7.228795932695835,10.800540308724655,6.65032674993827,7.450951745075085,7.541156746475723,5.437601086944525,5.663917451884021,7.297436604449267,9.955718579797233,0
60,6.057168713535351,5.407163618570983,2.9916180200217055,5.223833790974334,6.1092280690128575,3.8030123920035788,4.7179390919229345,4.435094383402424,3.4338631226061143,4.968985999061283,4.12562719107465,3.161882921229365,3.32632059310685,5.2126501252500095,4.90366337956199,6.192179210662653,3.726777856505649,4.995975762172784,4.4692300527325015,4.346834039199597,0
61,-2.5225458460261407,-0.14798497052238746,0.11897330389970162,-0.12772307618248213,-1.5972944239531135,-1.701325450672776,-1.9225523986883208,-3.24452311312122,0.4488972722753358,-1.0785449344776878,-0.15367647253067518,-1.4258829978355572,-2.5223971043901967,-0.44756856890837926,-0.8192089345306968,-3.1683765023677903,0.375269399117355,-0.8911022402061703,-2.6728703176529978,-2.208575000046271,0
62,0.2940725842967482,-2.9996681885503156,-0.35523618721940187,0.17979157940684076,-2.414763721039173,-0.814392222814518,-3.6539425275973336,1.5182889006453504,1.433146705369785,1.7163105325218786,0.1827384034117696,-0.8302004849086779,0.41478275527795994,0.8923366803309809,-1.4927117233128813,-0.7157441658330275,0.5242331808959696,1.441493431106799,-2.6295376505594588,-1.5231753328985305,0
63,5.68145739757919,6.72642908263358,4.740827149941233,6.134986558858362,5.968154980409436,5.016636750291276,4.173616968677306,5.27912013989251,6.384850365003417,7.65391827559902,5.103198212440091,5.146636335218593,7.08908440432074,8.236305085467666,7.612044891079426,6.988951613671226,6.7825291825520075,6.680367491576132,6.408262361092244,7.008737476223534,0
64,-0.12245740280736062,2.783141152241517,1.8924752251871897,-0.009767871619126955,0.45266774784982033,1.5045720273367085,2.2805112676844552,0.7069525350447439,0.5463937381669629,2.5449540345397024,1.178515344221755,0.047726361415783014,-0.3194775105742582,-0.6977975405001478,-0.4029130560087124,0.8967818153699229,0.5041773027613314,0.9049631272510733,0.26592511494150406,-0.935883813972936,0
65,0.16003164949043303,-0.6783225346739201,1.3747474544428047,0.9297351229514501,0.6540537686473138,0.8574109140297415,0.9532028138210579,-0.04535551733061127,0.17430669592826753,0.4620298167732382,-0.2796887852566301,0.43769424204653606,1.2948336480725375,-1.363558666331574,1.2921446854741756,0.6510106903030192,-0.6014483684463228,0.24438774821345222,-0.9473853134982482,1.597228266119234,0
66,3.468822944658984,3.36989605994643,1.288400658356343,2.48459930608063,3.738126668997335,2.8506472594974395,2.9006102616333234,2.6545815488235993,2.323109327839037,2.1996008722373874,2.6071459907433594,3.5785509404507314,4.534210697488073,1.7044796563453413,3.7799822032685926,5.544368555224249,2.439798556139695,3.0325201947079217,3.794588970914564,4.446303305414323,0
67,-0.44245176928336627,2.591235406479983,2.113736906065262,0.75540148563368,3.8627161077596694,1.5674287526976858,1.4829354040053502,-0.7470896074715545,2.38430092011418,0.06227144115208594,1.9955537303588682,1.9822244362861094,1.7657361896907358,1.7109522364404883,3.313061359141267,0.873400838315766,3.82298877572618,0.21411477290223968,3.105548036171803,1.8772926302790975,0
68,0.5645019781737347,-0.7659488962003846,0.16941580092762787,1.0379186302966545,2.0686850029474977,0.35181037067019005,0.2915992629073971,-0.9887464050068522,1.5045347790380972,0.503963509660415,0.8174536438246036,-0.028797517134225847,-0.8994594418571509,0.4819855816904629,1.5258764081797003,0.7591732946972177,0.5983922274669606,-0.6888611259617372,-1.5494123855777897,0.16615527631715343,0
69,-1.8377981878292833,1.0369585457441444,-1.5815334277188564,-3.82728500076254,-2.1361081423094825,-0.8520626663329061,-1.8963607326478653,-1.967327612034212,-0.5910644567260539,-0.03779585669890717,0.6892700345617971,-1.1967184818043493,-3.1170438411817285,-0.5321891845916686,-1.3953204932724692,-2.7609593287713734,-0.23360111739152534,-0.9873791713589235,-0.48093359961294135,-3.7574798554842346,0
70,-2.3468125131368893,0.9198351634362631,2.4703537916482166,1.0842552776178216,2.1421184314404895,-0.6057928027931274,2.015701580321029,-0.07996764320921557,-0.4853863797342324,0.12318483530452284,1.8964654685759947,-0.05341791761731818,0.08384356567024476,-0.10727895724257874,1.7208683215886826,1.0451853392686767,1.2083819273271348,0.3245821037799924,1.4412836649238134,0.1400616598752915,0
71,6.740281402628777,6.21639372527581,7.50725956253379,5.862364089864892,7.5674118915013295,6.954432410675247,5.443615995890515,6.502048422340694,4.95936199339951,6.94874800636913,4.367413907940503,5.3105862005920885,7.755863254506616,6.008438418642355,7.199435146983241,8.931365544169314,6.138999409329575,7.6919370496251025,5.46334513440211,6.8355813549023585,0
72,5.436007279177852,1.1271320772600064,1.2826683559101861,1.7524897530115962,2.216816685034934,1.9296856784919136,2.0158708766683513,4.236946774274944,2.9367661966156735,2.299492754558103,3.8136344622435203,2.8567207386873443,2.5779443095442627,4.641451361815296,2.9201552694539066,3.5936619632534557,2.400723031826482,2.991526606957658,4.126514170606861,2.6249143880903802,0
73,4.767304744136699,4.547710309939295,4.535403689341729,3.374296107172432,3.8023841572496933,3.3492307304891185,5.145314711171549,2.7813432168315724,3.906483978755224,4.001613020543728,3.075629383549698,5.107566899461882,5.639262909362015,3.434054738621655,3.7363555608166665,2.3671817981066097,3.7799749378705814,4.709187665058888,4.655535617269502,3.7803102562379935,0
74,3.304128270210697,2.3947389944309476,2.2935654127928182,3.04590516376033,1.588703930250353,2.223595852602942,1.5988963188603766,4.21156309896933,2.334297429694288,0.5416197146577167,1.834613820891504,1.9374834311635278,2.815857750164523,5.812763197307554,3.9981136977831735,2.712163165187026,3.0201491404811476,3.000000602243484,5.488937742556909,3.0513463907253078,0
75,4.7383140364919605,7.4867886952728275,3.8938490513000694,2.6206503791344486,5.298629206614682,3.610212087513208,2.729962410197018,1.1910303060780887,3.139838102198063,4.723692891758831,5.36290007072888,2.889928394750945,4.2020204383352,5.192403841136274,3.6520302107250027,2.443689209400508,4.290264257771759,5.778888662459944,4.612321553755317,3.7512074499596615,0
