,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
20,0.6412128048338657,0.7570173856100442,0.12411170957469664,0.18858227715182063,1.2176591073019298,0.42347801407520036,1.7912088386682319,0.7596609188297717,0.47629402865044,0.20811034393973582,1.2718889314899953,1.6175014432366541,0.43345952657218045,-0.8165514451804647,0.05543291974968101,2.079859439837151,0.2129945901250172,0.21149918268694257,0.27748518958875623,-0.04880085605776441,0
21,1.9252509633742583,0.06089282713179367,2.6348156893623775,2.8196239143333752,3.066773911840203,2.7203614809307544,2.5410572907753073,4.110298207529051,2.7173695478478397,3.307359750219537,2.5048718563458547,2.2062612889462505,3.223531509313942,3.656679566045213,2.8244224931643647,2.4034789951529394,2.8859960655503087,1.2099159905440184,3.37952829524835,2.075242399343314,0
22,-1.7214496339197962,-3.562761606794812,-0.6868732789633742,-2.1034120850772835,-1.0430739216628806,-0.4820764489575531,1.0184078922931892,1.5486963178725766,0.4192073612954834,0.30633807196239615,-0.4695187025583274,0.3419058098469743,-1.1824756977290918,-0.36918480915440344,-0.7982959145713353,1.1690230245965196,-1.3572541379288932,-0.45270096528977777,0.14378339787540217,-3.5048442949326315,0
23,-0.1278529639359136,0.18431227190384236,0.8575370927333641,1.5059493428359565,-0.30080668622712436,0.292854862613912,-0.027207180315584223,1.6622525310048535,0.7736978843860992,1.4652570480409923,0.8994010753218236,0.693134547564073,1.7841943563301383,1.7022250483102612,-0.15441295761863794,-0.009470839729342595,0.8581292009443106,1.2770297214219242,1.2523793085459491,1.7307056539924266,0
24,-0.28614406414932736,-0.6631159903659931,0.2106968174192878,0.05871666686237975,-0.4579768504758117,-0.4322065954525436,-1.021673208386239,-1.469107402908459,-0.3256042436288509,-1.8432218058087633,0.3066201681405627,-1.3775205312775018,-2.2753473326418394,0.22115031655103112,-0.4399523943519468,-2.4744792974383714,-0.19378054484662566,-1.1028445422297486,-1.2237382905296343,-1.2579283600398778,0
25,-1.0483715632167752,-0.814529840314693,-0.5555751561219886,-0.48015816080963614,-2.05324330108109,-1.8102508046829315,-0.12020730257167367,-0.35075049630187727,-1.3907787073836084,-1.3007412007804484,-0.5236839439434315,-2.1223984853971087,-1.7805601341090396,-1.8511831528939575,0.06699003983595286,0.24676482757381968,-2.5471970523259237,-1.086240853471862,-1.241010203755309,-0.08115795702169448,0
26,1.6846479400122634,1.3540122918159931,2.495129772734174,1.0909534624282244,1.7934155749832692,2.1334470082692105,0.16358467592994086,1.1513206299553194,2.4327542235308295,0.6526914218792468,0.9960843371005237,1.6550154767624918,2.5238403128105946,2.8772845094510036,3.2255321856316614,1.715718048661178,2.4212413239768695,1.833768102109096,1.734628978980175,2.004788393295202,0
27,5.249294555774824,2.910558091525359,3.9631977031532317,5.212011533242985,4.430615002138931,4.514422247554567,2.9316332752201704,4.697738065357856,1.7778891518526994,3.1893153724839634,2.0204036477342306,3.807951572300494,5.703401502678409,3.3835537141394294,3.6100112303491594,3.8778158667673193,2.8865132776134095,4.149411155833401,3.1000888104743662,5.392413632273459,0
28,0.8566196889090911,1.6048904149035983,0.8948894444727243,0.8644354963186406,-0.1674992386998182,2.379987918632172,0.853937842252548,3.771590523108027,-0.019591621343420407,3.918535450705461,-1.6453349236238293,1.4913202245976502,2.0838581906091487,1.5144376489287272,0.5507883097461653,1.178414008649416,-0.40154358753586106,1.4224373481930213,0.6913573347344647,1.0407227775097967,0
29,-2.7355390609522905,-2.496892509701902,-1.9394521606617434,-2.411581570151796,-1.52893132912552,-3.0274197176868514,-0.36019474242541394,-2.0727919010845435,0.7217745921788152,-0.6356716103682836,1.1758361495519072,-0.8059881060473086,-1.267866311011718,-1.819868737277085,-0.5551191206917381,0.18770335967621188,-1.5715035677529865,-1.8746211419801042,-1.3999909920334288,-2.2820241519143876,0
30,3.360218568663316,0.4711919967770497,2.5468996499058845,2.87376911666117,2.22119871487949,2.4318010733617097,4.70022852627297,4.30586726390865,2.70237450843474,3.93045967527949,2.0835108266193285,4.662754795275006,4.492394042632617,1.0174713978618075,1.1902681448729135,3.0340016495178945,1.6314734129721267,1.8149961001241692,2.1662216743516822,2.097846490701629,0
31,5.353414287949262,2.7543834984218725,5.3965295950846,3.1804261965012324,4.435329884485783,6.440599502869687,3.5758272752907896,3.1133219262237404,5.481545082340183,5.642385596099848,2.525181070223722,3.1884503616760216,5.685190596475659,3.489685825695454,5.279423607484311,4.4319242520935065,4.112442746763365,2.80401073627063,2.9526505897069213,5.666134450506892,0
32,3.9622053964793675,3.5198371393832186,3.246927496950045,2.0544941885532086,2.8991054226087583,3.6577496806457637,1.8835774779273429,1.1408306207557448,3.851435527719393,2.454607693177733,3.1098145292385944,1.9573994206518899,1.8387383080934114,2.997031943651037,0.42989225153924204,0.6633983852890898,4.597108510399241,3.6717864786864114,2.1523768515503825,1.3872718764917398,0
33,6.782592275416429,4.714294671519962,2.811667097561223,3.8982848957197884,4.417247054387659,3.422068372757421,4.506724354536306,5.006595203605806,2.615568007900303,5.040348505363698,3.992741327199071,5.227600731911388,7.6723215070139,4.199785711695915,3.510616101660946,2.368661655366643,2.4487103188774877,5.151696669479703,5.784737135970389,5.080334920246863,0
34,0.8427462451988699,1.259120221765179,2.9088049145265744,0.4927705887208662,0.41675731956633744,1.9379311627446776,2.1785316600885265,0.7392948463156765,1.1090279439333317,0.1529463974456391,0.2397495379376926,0.9558258509719277,-0.2829408701056768,0.6568766981689569,1.689583671344088,1.5829470269954542,0.779687582914269,1.2847431758312788,0.3965858804764891,-0.0967445328265164,0
35,0.4526479654864858,1.9608579201794938,0.592131969808249,2.8278954756395054,0.04004672881434024,1.3486068932818782,0.7823171255071328,3.0225774718403793,-1.122817809443364,0.21222468485483992,-1.7648328434091345,1.4014184621374755,1.2941651176816826,0.7092345792890515,1.3742605659494354,2.6595955142748986,-0.041049106673376023,1.7696837516223736,0.9700930029382653,3.0875800171110956,0
36,-2.783641049607067,-3.0482216654551895,-3.193527738395069,-3.9522879017040617,-3.200305072062208,-3.721240772392016,0.2504111695624849,-2.2363144086609976,-2.120127326272751,-2.138636419281041,-0.4829416624144205,-2.413975075429321,-4.26267986820213,-2.1334110120897973,-4.5891401217222185,-5.232693045395896,-4.547648572298301,-4.148867082504959,-1.2043293155636363,-4.35455275320856,0
37,-0.21914521701082545,0.09078643688755528,-0.11798366917137804,0.09011320310661786,-1.2315461650724242,0.3508235217842024,-0.8372603391597397,1.78189903824682,-2.7101944300423915,-2.743930890305198,-1.6222642056727834,1.4323494849549143,-0.7957827185770754,-0.5894050323376534,-2.5710573454726777,-2.288779109718016,0.047373242749821465,0.3995804253786913,0.38272777318331674,-1.6183538540354483,0
38,2.9776170118899348,1.3204211746598689,2.1572295373074484,1.3220287076697619,0.059927883017508954,2.483278214119009,3.2834438567854094,3.567845701634538,1.7883587627324813,2.4847256971218536,1.3731428167600497,1.1554486740695642,0.6205570384861276,2.5539018281005763,1.7073967291091952,3.540834774398447,0.18945897711203297,1.5775424349215768,2.131215078926039,0.869155433927478,0
39,1.7113379279726775,1.9251993459592753,1.143155373809877,1.7634652742852968,-0.33784905604658544,0.05382565128018668,-1.1525852408762123,0.6926565633983883,-0.26679732463080263,-0.4736382057085591,0.18154093967745366,-0.011119215645241987,1.7238377496138957,1.5251626784853227,-0.3777111046822297,-2.8335889674879944,0.8401089898369235,1.7529647512675286,1.223362937992356,1.1966201315266243,0
40,1.136232263818413,0.6717032033241203,1.2596168492324062,-0.9721704537240894,-0.23248926344094611,0.8677859786527438,0.5381021270747472,0.4166789860933503,2.791567866494768,-1.6955249240863755,1.1437300536730772,0.3581484954450789,-2.0931617752850977,2.745837623935195,4.2173168210625125,3.311900458060278,2.220926076044723,0.09901602444682855,1.811918909369709,-0.9909546329507999,0
41,-3.9088056263561395,-4.400359906623513,-4.059846426776979,-0.7922523765667295,-2.162001271048772,-4.015918436899939,-0.8001587600530649,-2.276169395653068,-3.353837977968107,-2.398196853584148,-1.617784572212263,-2.949795504655518,-3.4271842001278525,-3.171827664456811,-2.135749053269433,-1.3516956415635983,-5.878430140759216,-4.425934621559171,-3.6628666902309943,-0.5896410184623468,0
42,1.6753102720164512,2.4834462237780186,2.2056973313940365,1.7357540053350644,0.29293960639026273,1.671443881843643,0.6403421884741872,0.12338522641009764,0.9617093140526203,2.65618282475957,0.9617581961648719,-0.3129714030323594,1.2224839912980854,0.8962278093611383,-0.030892374906701825,-2.457368519531185,0.7664416098761965,1.1201189632300619,-0.19078191878786033,0.6820467052595008,0
43,2.5371949110204137,3.699220594938751,4.004592117538161,2.7872853393898254,3.628972719084012,4.189066524639009,3.107293686360257,2.43888406014916,2.823558402928777,5.582518309658929,2.256168429115654,2.502015517129752,4.7078659200621455,1.2250465816452971,2.3653061080116498,1.8996754369217643,3.0682976477247133,1.2073149970853243,2.089928658812481,3.9730281517710377,0
44,0.6556795789907254,0.505863878379276,-0.008784502181318876,-0.6419995674197219,-0.3273400300077849,-0.0836462819153978,2.9545727864901634,1.4609220623307049,-0.49241371936719425,-2.1111355890575236,0.9647193385706971,1.3799842455681832,-0.5848481224851356,0.05128480103424127,1.0109356916447094,1.434011251891339,-0.7339820899621194,-0.555140527914298,3.4258113597553095,-0.3000271478165333,0
45,2.336710375261128,2.289242595568019,0.44792536640330105,2.3968110333278387,6.093657045290498,-0.3511183839753369,4.015196049306191,-0.18732787518485305,2.7707527493305197,2.153314175001746,5.018119689113845,2.4793571141503734,0.31571737825394264,3.6654505608257653,1.7964362949739225,2.9197833401157443,2.396213041808089,3.6694951633387722,2.6370777607377294,0.9228510402734004,0
46,2.450572859141131,0.1813160180704554,0.26257851254570186,0.9239775157569201,0.7313190451674279,0.8486706846902636,0.647589729840953,1.440313868190173,0.7272209239705846,-2.413397592804797,0.6833303763435226,0.4139269202706427,-0.917258695441969,0.9713919855804747,1.8482479171282766,1.916420719225194,0.9596192084713282,0.3823600329456823,1.9388098239722602,0.0811510742580166,0
47,4.1303264758425575,5.6065635233587985,3.3245692188586764,5.5209404702539375,3.9718043039592796,3.5519016524573397,3.8631146870578608,4.182031200750494,2.8423192124642354,4.550090931107114,4.009261451538051,5.2003235398594505,5.68733368978704,4.49423469360114,3.877518688416675,4.994078789837326,4.440608971376142,5.9203014226714314,4.821119017354722,7.039175644959277,0
48,-1.2388616714840335,0.9658073350127634,-1.2071216103220903,-0.9668796350960347,0.5570827222131816,-0.14006683935918396,0.26487932140817083,-0.8923797639750586,1.4307194125832239,1.9832703566130236,2.183143486806102,1.009619914949182,0.6149145159066757,1.5692037333609286,0.132955804895025,-1.3225893824467498,0.9838301857952059,0.01605307364203612,1.7571203168750418,0.46497585382023343,0
49,2.395592206135424,-1.2232647660104352,0.707615167041495,-0.24672508129567428,-0.7252843676337493,-0.41188198172173984,1.439653301780578,1.9374105629095328,2.040972955561909,0.16238915397839349,-0.002139920890739333,1.0128577108764012,-0.9516339327552663,2.3004080565213183,2.420748334087545,2.5622051753582173,-0.4054907702884465,0.9945028333464754,0.3618874595759667,-1.1527898522162328,0
50,1.861773017930685,3.0974530796078534,1.5226548433374218,0.8936442548897225,1.819683087698765,2.3048830706711207,2.8018974693820136,-1.168860338312714,2.8246589454173,0.711158838817494,1.5678734542972617,1.5486121983034788,1.175406869774356,0.20310415812923854,0.296433657431594,-0.04495784196938257,1.7976690947747753,0.6994788920586084,1.2603426111032956,1.6243446374470247,0
51,4.101318144327838,0.3509502328329014,4.582834608681269,0.5424352736425424,2.9037474914173074,4.56283489965876,3.4647315584710263,4.005562807215013,3.4727613354894435,1.8720722111613628,3.3923410904096114,4.149662378312225,4.561669453845845,3.1185106383677237,3.766921071153492,5.144590822799763,2.9416846035277424,2.4182525009040763,4.1269305633011815,2.6069193222315477,0
52,-3.1352105960196184,-1.4476898772182538,-1.3534240343737254,-0.28190733585272754,-1.1856613834383987,-1.0112371370209352,-0.47443360790716427,0.7336494470635839,-1.364250241046409,-1.5341055282441174,-1.3559030734134632,-0.29610239385420045,-1.7667317257452326,0.4026371081917055,-2.341946638686629,-1.1565439718611856,-0.5730245728899095,-0.9427498695170107,0.6387284162984384,-1.2190535213500187,0
53,-1.0861927247983314,0.9404854431753924,-2.4034838692437406,-1.1067073086270083,1.4036799987281163,-0.8837806203387439,0.34382967555777155,-0.5073225491737223,2.1325505387504498,1.178892339234102,1.3328816977712092,1.759113621132072,0.3709892927810716,1.8987131669527681,0.9423302761571182,0.5366166203174834,1.737776910214131,1.0785842885699715,3.0490668561305863,0.48922856876775944,0
54,0.11504972518551293,-0.500774627369835,-2.276866858608778,2.3335672815578343,2.009673573443669,-1.8423363338625853,1.0556491088671576,-0.7222428231138533,-0.08030988080526513,1.4402532372399386,3.0420772621294327,-0.24981121519162097,-1.1642751866389671,1.4332904284895318,-0.2161941417692046,1.0057565643427462,-1.1469556080793046,0.49309180091436355,-0.2893522507614301,2.864991284116271,0
55,1.0340665713144144,2.806140158242472,3.1495310135062415,3.438438366147083,3.119637213976889,3.6012281554275045,3.3881339157972175,3.3532750021379405,1.7246261003239451,4.894842658058033,1.344423207649135,2.7329200912847487,3.2149543991639145,2.651751873348424,2.4970782108583527,3.8944220097040247,2.06711882647465,3.1007191909694005,2.1511043589194236,3.0148720910617994,0
56,-0.1487044086850553,2.0082676004177276,1.6968881491468184,3.705293119907653,1.6453375408275002,0.8474204896049148,1.253771385909248,2.603663036053179,1.1764374099415598,0.7061260412111341,0.8101159927432663,2.46403174145746,1.3097209039586444,3.020653525073926,2.6508147561984945,3.482342627164269,3.0202853841993784,2.421797560386052,2.2275246523456933,2.133259257294145,0
57,-1.4141693511872047,0.07599952200057447,0.22310011939677032,-0.8134241023509488,-1.8632923360533094,0.02351287412781966,1.1881874195532083,1.0645095493959797,1.3663164470793359,-0.32343110439585576,-1.1077192835194973,1.3832623963106059,0.4218824494892529,-1.5129335790692398,0.5847103850319015,0.7412299573262016,0.7920600552138662,-0.8146824442193046,0.47567300874642215,-2.2392113062463395,0
58,-4.549618485459257,-0.2366835680735042,-0.8470580316165959,-1.9788019390729674,-2.6707816422916073,-0.5807219208513459,-0.5726818582144904,-2.1220413678373555,-2.544637773496836,-4.064291640132106,-2.1057261016384006,-2.3893148391219405,-4.475779153886646,-4.576305279736225,-0.9369711838235262,-1.7919587118449616,-1.252469581716128,-4.759486759018429,-1.4756715357449954,-2.949017654388685,0
59,-2.6166467390331762,-1.5360885647145202,0.4905782299585112,-0.3376580983904245,0.8479987766452166,-0.7994489118807488,0.8397091019931464,-0.9095042317652913,-0.4910357954067015,-2.005159518194737,-0.5160179359321297,-0.6082066196449492,-2.1881874070904352,-1.624489733172809,0.9506720381077005,1.6203685660022036,-0.46047100785413453,-1.0560837921569586,-1.240864151732511,-1.6974891680162096,0
60,-2.5179325775345314,-2.5955935585121583,-1.515179668690142,0.758933817797177,-4.1963893949453706,-1.2946688041023047,-4.70695661478454,-2.7150005870942815,-3.593381665378617,-3.320782183146588,-2.954827388130126,-4.330783152602515,-3.6249167444089716,-4.320577822546577,-2.445960914666599,-3.7231441893932855,-2.9010142992952357,-2.174113948582601,-5.984106010248617,-0.07356505283133918,0
61,5.5403597590642235,6.150278116573321,5.076511676014983,3.2389406884304104,4.051476517836495,6.1077251196361555,4.5482557611119265,3.89092915015011,5.939435575790457,7.05497101967908,3.874516900645121,4.43042687809317,5.8160414490363435,5.0010027196122655,5.174328408717808,5.12625825416446,5.150818914619307,4.834763590462092,4.629051847165147,5.380799365712342,0
62,-2.994566463570715,2.0946297257216218,-1.8713070645256524,-0.4411536148392883,-0.8435189666284899,-0.7254770719174453,2.1075191084884333,0.07065915980444637,-1.1476541056944958,1.8562184170774896,0.8834071306316706,-0.15906295866230447,-1.8166845184763163,-0.401387702400674,0.17736585526106774,2.3697746899206322,-1.9533608583347595,-0.7107269454927325,0.82161035624874,-0.5279535781824172,0
63,3.1316305677406895,4.610440798228842,5.270077768437994,1.0194962190331966,3.592860721095149,4.785734518929824,5.182654237156504,2.4592263484110988,4.711300969786198,3.7096902426943412,2.457107927276335,3.0620954984357844,0.8247018377578857,2.6472116193634587,3.7833157096311716,4.411934240837209,4.804676385192578,3.1875980354318076,3.2748999811384594,-0.6853166791301488,0
64,-3.3872664686651808,-2.6432659766327102,-1.5060852522534163,0.5627794204400168,-1.2040654166288876,-2.1103105899352386,-0.16100223740351716,-2.07201778158427,-2.047254474742589,-0.3751455624535227,-1.8900019704586113,-1.9652177756982303,-1.622988509644512,-3.9298242886370254,-1.7275973009938184,-1.7259288428337591,-3.3267840176793877,-1.964038819111493,-3.812729482208396,0.5065646213218673,0
65,-3.751946267230527,-1.2987350278148113,0.14534070555676504,-1.5523018311053318,-1.3239973513042373,0.6676452504710899,1.1380010234157554,-0.17518876439446385,0.36941839644519625,1.075466853368551,-0.7593440600460679,0.7563594712136521,-1.3248397196528219,-1.7952890329395348,-2.4951929414734195,-0.9976663136333739,0.08856596100792813,-1.161478484554858,-0.8571645106988159,-2.7851258158035783,0
66,-0.6343274758329522,1.1103749795944993,-1.6690698981624823,-3.6036458010522905,-3.15655695241899,0.7519796092195064,0.9143993911846962,1.6788023653438857,-1.3844003849404476,1.694490326870302,-0.30441699633256314,0.8933097201439882,0.10626223203466956,-0.5776520436300092,-3.32735915233308,-3.0597596958108273,-2.109831448800672,-0.5417297795118745,2.544115005572485,-0.8570434251540215,0
67,2.097299500835367,1.742703082806852,2.287135768810691,2.2348140828572913,1.8161877083131133,2.292175336327242,3.0034879019912424,2.916026722680837,1.0091169010866063,-0.8991900332931071,0.3150753162578612,2.0022830730001453,2.3250745724812036,1.2627476318364623,4.286027397133002,3.8084142093485784,1.0645948420574276,-0.4008519655921359,3.4037777443045094,2.477083807703912,0
68,-2.6437859602461424,3.6823815682117838,-0.916244147255928,0.26794070756701927,2.4709672949869006,-1.6774211773398078,3.783602264365598,-1.2538474417816012,1.6111894495544221,3.304056374756698,2.7948338878424983,1.961843649838302,0.41888741918803774,0.8533692406969744,-0.6660244060256224,0.717337716114635,0.8350159750946877,1.1057425566108812,2.2302827165628862,0.6255645870100032,0
69,0.4696192601414221,-1.0457126279640991,-2.7603815829343503,0.31507949896791365,-2.1607930647048033,-1.6652244926276387,-1.2844369390692372,0.8764643939644896,-1.931077083060628,1.2246161720313726,0.26282145863693485,-1.3911038987813156,1.3984468266979828,-1.8939229750709499,0.09256381111847412,1.8055744978367718,-4.263270261803639,-0.5672975685232418,-1.7135203519862323,3.432946866085776,0
70,2.6406229876275544,1.4399592519833824,0.9331431420738395,1.9737764063267451,1.5239959859029724,1.487463760932766,-1.962378004064418,0.2079965235612553,1.4142204308572206,-0.43141783870334915,0.5474400740193004,0.2936745835145431,1.5809639482243674,2.191622540526137,1.344430774824769,-1.0166201516591207,2.5067736010570267,1.8328124645231907,0.40649628712375574,1.6229021294023984,0
71,2.0000102826890913,1.4987685492912057,1.0124397297422967,1.4001904683239275,0.9717925428546482,2.1262451847625536,-0.11042836529428968,1.4983284199163118,1.1832178761175518,3.6487714007540086,1.2540001671916352,0.2844854303131197,3.422813948717165,1.0593839693928997,0.7819041028022576,0.15186378144280477,0.23837137303646228,1.8196615237583122,0.5264057497288572,2.5617519509793234,0
72,-0.09954592432484599,2.5008988620990147,1.1745014769327744,2.936449183499609,3.3193919703862846,0.8462929797286367,2.5759868441314824,1.877499921779879,1.1821197856726973,3.758650321873141,1.2227919346619793,3.563947522968024,2.7321769872339203,3.2282730089763163,0.8239818992900051,1.867463488009303,1.538342374436717,3.6342381074814902,1.7772113997707124,1.8079783739313418,0
73,-0.11503304751912857,1.8633113910971977,-0.014799548453775513,-0.4250831206644001,0.15493224939510508,1.0515814228641012,1.756939271797005,-0.42983037148834713,0.5533280569005474,0.7719319263711467,-0.6759466382088977,0.7771123096427756,0.19495029614063863,-0.9988009159965341,-1.5243848936074127,-2.462152504976533,0.1323811442257754,0.7083538215296481,0.5196062294091192,-0.7571103367772636,0
74,-0.838454301120829,-1.025447731606931,-0.5674465828407007,0.28147274278795553,-1.313945113199092,-0.30528878160486417,-0.6005741722528681,1.963128680697928,-1.2486577767513125,-1.1653960168067152,0.9906604301109038,0.11861927968852437,0.521618231074056,0.9229899790332592,0.7327268231382025,1.0485926282095521,-0.5081643114979217,-0.08731534007039721,2.316581471091073,0.4491459423484935,0
